geo,position,title,startedAt,searchVolume,growthPercent
US,1,lane kiffin,2026-09-19T14:10:00.000Z,200000,1000
US,2,chivas,2026-09-20T02:30:00.000Z,50000,600
US,3,ufc,2026-09-19T22:50:00.000Z,200000,100
US,4,sean sharaf,2026-09-19T21:10:00.000Z,10000,900
US,5,north carolina football,2026-09-19T12:50:00.000Z,200000,1000
US,6,colorado football,2026-09-20T00:00:00.000Z,20000,1000
US,7,chivas game,2026-09-20T01:00:00.000Z,5000,700
US,8,america fc,2026-09-20T03:20:00.000Z,5000,400
US,9,alabama football,2026-09-19T19:50:00.000Z,200000,600
US,10,pitbull cruz fight,2026-09-19T22:20:00.000Z,10000,500
US,11,jimmy fallon,2026-09-19T20:30:00.000Z,2000,400
US,12,carson hocevar,2026-09-20T02:30:00.000Z,20000,700
US,13,tropical storm weather forecast,2026-09-20T02:30:00.000Z,10000,600
US,14,florida vs auburn,2026-09-19T16:50:00.000Z,20000,800
US,15,west virginia football,2026-09-20T00:00:00.000Z,50000,500
US,16,new york times,2026-09-19T08:20:00.000Z,10000,200
US,17,human brain,2026-09-20T03:20:00.000Z,2000,800
US,18,ufc 334,2026-09-20T01:50:00.000Z,5000,900
US,19,tai tuivasa,2026-09-19T22:20:00.000Z,5000,500
US,20,chrisean rock,2026-09-20T00:00:00.000Z,2000,200
GB,1,will best,2026-09-19T18:40:00.000Z,10000,1000
GB,2,bethany antonia,2026-09-19T19:10:00.000Z,5000,1000
GB,3,chris appleton,2026-09-19T13:10:00.000Z,10000,1000
GB,4,emma willis,2026-09-19T08:20:00.000Z,50000,800
GB,5,andros townsend,2026-09-19T20:30:00.000Z,1000,500
GB,6,john nellis,2026-09-19T18:40:00.000Z,5000,1000
GB,7,jimmy fallon,2026-09-19T20:10:00.000Z,1000,500
GB,8,lawrence robb,2026-09-19T19:10:00.000Z,2000,1000
GB,9,gable steveson,2026-09-19T23:30:00.000Z,1000,300
GB,10,joshua van,2026-09-19T21:20:00.000Z,2000,200
GB,11,heatwave,2026-09-20T04:30:00.000Z,5000,600
GB,12,world war,2026-09-20T05:10:00.000Z,200,1000
GB,13,pat brown,2026-09-19T19:10:00.000Z,1000,400
GB,14,brighton vs arsenal,2026-09-19T13:10:00.000Z,50000,1000
GB,15,millwall v west ham,2026-09-19T07:00:00.000Z,20000,500
GB,16,shaun wright-phillips,2026-09-19T18:40:00.000Z,10000,1000
GB,17,sarah storey,2026-09-19T18:40:00.000Z,5000,1000
GB,18,spurs vs aston villa,2026-09-19T11:20:00.000Z,20000,1000
GB,19,lacey turner,2026-09-19T18:40:00.000Z,5000,1000
GB,20,dolly parton,2026-09-19T20:20:00.000Z,5000,1000
DE,1,peter hermann,2026-09-19T18:20:00.000Z,10000,1000
DE,2,dominik krause,2026-09-19T06:10:00.000Z,20000,1000
DE,3,peter petrel,2026-09-19T09:50:00.000Z,5000,1000
DE,4,alexander klaws,2026-09-19T18:30:00.000Z,10000,1000
DE,5,russland sanktionen,2026-09-20T04:20:00.000Z,500,1000
DE,6,bmw ix3,2026-09-20T02:40:00.000Z,500,1000
DE,7,jimmy fallon,2026-09-19T19:50:00.000Z,1000,700
DE,8,ufc,2026-09-20T00:20:00.000Z,2000,100
DE,9,lottozahlen samstag,2026-09-20T02:50:00.000Z,10000,300
DE,10,wahlomat berlin 2026,2026-09-19T06:20:00.000Z,2000,100
DE,11,bürgermeister münchen,2026-09-19T09:20:00.000Z,2000,800
DE,12,flüge,2026-09-19T23:30:00.000Z,2000,100
DE,13,bundesliga bayern münchen,2026-09-20T04:50:00.000Z,200,1000
DE,14,weltkindertag 2026,2026-09-19T05:50:00.000Z,1000,200
DE,15,stuttgart dortmund,2026-09-19T16:30:00.000Z,20000,800
DE,16,rosins restaurants,2026-09-20T04:10:00.000Z,500,1000
DE,17,nachrichten,2026-09-20T00:10:00.000Z,2000,75
DE,18,bunte,2026-09-19T06:50:00.000Z,2000,75
DE,19,gladbach trainer,2026-09-19T13:40:00.000Z,1000,200
DE,20,sport,2026-09-19T23:50:00.000Z,20000,200
IN,1,salman khan,2026-09-19T15:50:00.000Z,5000,1000
IN,2,deepika padukone,2026-09-19T13:30:00.000Z,5000,1000
IN,3,sevilla vs barcelona,2026-09-19T19:30:00.000Z,5000,1000
IN,4,ufc,2026-09-19T21:50:00.000Z,2000,300
IN,5,paul skenes,2026-09-19T09:10:00.000Z,1000,700
IN,6,iran war,2026-09-20T04:00:00.000Z,1000,1000
IN,7,nikki bella,2026-09-19T08:10:00.000Z,1000,500
IN,8,game,2026-09-19T06:20:00.000Z,5000,50
IN,9,mitb,2026-09-19T08:40:00.000Z,1000,500
IN,10,dusu elections,2026-09-20T02:10:00.000Z,2000,1000
IN,11,asian games japan 2026,2026-09-20T04:20:00.000Z,1000,1000
IN,12,time,2026-09-19T06:20:00.000Z,2000,100
IN,13,salman khan age,2026-09-19T15:50:00.000Z,1000,500
IN,14,abvp,2026-09-19T09:30:00.000Z,2000,200
IN,15,snap,2026-09-19T08:10:00.000Z,1000,200
IN,16,movies,2026-09-19T07:40:00.000Z,2000,100
IN,17,tamil,2026-09-19T08:50:00.000Z,500,100
IN,18,karunya lottery results,2026-09-20T04:50:00.000Z,500,900
IN,19,movie roles,2026-09-19T07:10:00.000Z,1000,200
IN,20,rachin ravindra,2026-09-20T04:30:00.000Z,200,800
