geo,position,title,startedAt,searchVolume,growthPercent
US,1,clavicular,2026-09-22T00:30:00.000Z,20000,1000
US,2,trump tv,2026-09-21T22:00:00.000Z,20000,1000
US,3,jaxson dart injury,2026-09-22T00:20:00.000Z,500000,1000
US,4,nolan wells,2026-09-22T02:30:00.000Z,10000,1000
US,5,hurricane polo,2026-09-22T03:10:00.000Z,5000,500
US,6,zach ertz,2026-09-21T22:10:00.000Z,10000,1000
US,7,walmart pasta listeria recall,2026-09-22T08:40:00.000Z,5000,1000
US,8,rays vs yankees,2026-09-22T17:00:00.000Z,2000,1000
US,9,ed henry,2026-09-21T18:10:00.000Z,10000,500
US,10,taylor swift,2026-09-22T16:20:00.000Z,2000,1000
US,11,is today the first day of fall,2026-09-22T10:00:00.000Z,5000,600
US,12,el nino 2026,2026-09-21T18:40:00.000Z,5000,200
US,13,stoke,2026-09-22T07:00:00.000Z,2000,500
US,14,noreaster,2026-09-21T20:00:00.000Z,100000,200
US,15,us news college rankings,2026-09-22T02:20:00.000Z,2000,300
US,16,arrest,2026-09-22T10:50:00.000Z,2000,800
US,17,rams vs giants,2026-09-21T20:40:00.000Z,100000,1000
US,18,opus 5.5,2026-09-22T17:10:00.000Z,500,1000
US,19,hayden panettiere,2026-09-22T15:20:00.000Z,2000,1000
US,20,fall,2026-09-22T10:00:00.000Z,2000,200
GB,1,bbc sounds,2026-09-22T10:00:00.000Z,10000,1000
GB,2,richard hammond,2026-09-22T08:30:00.000Z,10000,1000
GB,3,clavicular,2026-09-22T05:40:00.000Z,2000,700
GB,4,england vs sri lanka,2026-09-22T11:10:00.000Z,20000,1000
GB,5,piers morgan,2026-09-21T22:10:00.000Z,2000,400
GB,6,martha's rule england a&e rollout,2026-09-22T08:40:00.000Z,5000,1000
GB,7,hayden panettiere,2026-09-22T15:10:00.000Z,2000,1000
GB,8,trump tv,2026-09-22T06:10:00.000Z,2000,500
GB,9,simon jackson wrongful credit repayment,2026-09-22T10:10:00.000Z,2000,700
GB,10,ineos production pause hull gas prices,2026-09-22T13:20:00.000Z,2000,1000
GB,11,luke littler,2026-09-22T08:40:00.000Z,2000,500
GB,12,"diana, princess of wales",2026-09-22T09:00:00.000Z,2000,800
GB,13,harry and meghan news,2026-09-22T09:10:00.000Z,2000,500
GB,14,bayern vs man city,2026-09-22T17:10:00.000Z,500,1000
GB,15,emmerdale,2026-09-21T19:50:00.000Z,2000,1000
GB,16,tim westwood,2026-09-22T14:30:00.000Z,2000,1000
GB,17,india vs japan,2026-09-22T08:30:00.000Z,5000,500
GB,18,car chase,2026-09-22T11:20:00.000Z,1000,700
GB,19,transgender,2026-09-22T10:10:00.000Z,1000,200
GB,20,bake off,2026-09-22T09:50:00.000Z,500,100
DE,1,oktoberfest,2026-09-22T08:40:00.000Z,20000,800
DE,2,kampfflugzeug,2026-09-22T08:50:00.000Z,10000,1000
DE,3,minderheitsregierung,2026-09-22T08:40:00.000Z,10000,1000
DE,4,hormus,2026-09-22T11:00:00.000Z,5000,1000
DE,5,nato-ostflanke,2026-09-22T08:50:00.000Z,5000,1000
DE,6,hitzewelle,2026-09-22T10:40:00.000Z,10000,1000
DE,7,güstrow,2026-09-22T08:50:00.000Z,5000,1000
DE,8,rentenbesteuerung,2026-09-22T11:40:00.000Z,2000,1000
DE,9,wolfgang pauritsch,2026-09-22T13:30:00.000Z,1000,1000
DE,10,cora schumacher,2026-09-22T10:30:00.000Z,5000,1000
DE,11,afd niedersachsen,2026-09-22T11:20:00.000Z,2000,1000
DE,12,fische,2026-09-22T10:20:00.000Z,2000,1000
DE,13,luke littler,2026-09-22T10:10:00.000Z,2000,1000
DE,14,afd bsw sachsen-anhalt,2026-09-22T08:40:00.000Z,5000,1000
DE,15,befragung,2026-09-22T11:50:00.000Z,2000,1000
DE,16,regierungskrise,2026-09-22T11:10:00.000Z,5000,1000
DE,17,david alaba,2026-09-22T11:40:00.000Z,2000,1000
DE,18,konrad adenauer,2026-09-22T09:50:00.000Z,5000,1000
DE,19,anaëlle bondoux,2026-09-22T09:00:00.000Z,2000,700
DE,20,presseportal,2026-09-22T09:10:00.000Z,5000,1000
IN,1,ind vs jpn,2026-09-22T03:40:00.000Z,200000,1000
IN,2,jpn vs ind,2026-09-22T03:30:00.000Z,20000,1000
IN,3,nse ipo allotment status,2026-09-22T02:30:00.000Z,5000,600
IN,4,asian games men,2026-09-22T08:40:00.000Z,5000,900
IN,5,england vs sri lanka,2026-09-22T11:40:00.000Z,100000,1000
IN,6,சான்றிதழ்,2026-09-22T08:40:00.000Z,5000,900
IN,7,भारत बनाम जापान,2026-09-22T08:40:00.000Z,20000,1000
IN,8,vivo v80,2026-09-22T08:40:00.000Z,5000,300
IN,9,video,2026-09-22T01:20:00.000Z,10000,300
IN,10,कर्मचारी भविष्य निधि,2026-09-22T08:40:00.000Z,5000,500
IN,11,पाऊस,2026-09-22T08:50:00.000Z,5000,500
IN,12,സര്ക്കാര്,2026-09-22T12:40:00.000Z,2000,1000
IN,13,rehan ahmed,2026-09-22T11:40:00.000Z,2000,700
IN,14,rahul bondre bjp joining stopped,2026-09-22T11:50:00.000Z,2000,900
IN,15,उबर,2026-09-22T13:20:00.000Z,1000,600
IN,16,షఫాలీ వర్మ,2026-09-22T09:00:00.000Z,10000,500
IN,17,asian games medal tally 2026,2026-09-22T08:10:00.000Z,50000,200
IN,18,समाचार,2026-09-22T10:30:00.000Z,20000,1000
IN,19,cricbuzz,2026-09-22T04:10:00.000Z,100000,500
IN,20,school,2026-09-22T10:40:00.000Z,2000,400
