geo,position,title,startedAt,searchVolume,growthPercent
US,1,bills,2026-09-17T22:50:00.000Z,2000000,1000
US,2,dj moore,2026-09-18T00:10:00.000Z,200000,1000
US,3,lizzie borden netflix,2026-09-17T09:00:00.000Z,50000,600
US,4,tiger cat,2026-09-17T20:30:00.000Z,100000,1000
US,5,millie bobby brown,2026-09-17T16:00:00.000Z,50000,1000
US,6,senate blocks data center bill,2026-09-17T22:00:00.000Z,20000,1000
US,7,jared young,2026-09-18T00:30:00.000Z,50000,1000
US,8,phillies vs mets,2026-09-17T22:20:00.000Z,50000,1000
US,9,tay keith,2026-09-17T16:30:00.000Z,20000,900
US,10,twins vs angels,2026-09-18T00:40:00.000Z,20000,1000
US,11,sun vs dream,2026-09-17T22:40:00.000Z,50000,1000
US,12,brain eating amoeba,2026-09-17T17:00:00.000Z,10000,400
US,13,tigers vs white sox,2026-09-17T22:50:00.000Z,50000,1000
US,14,aces vs storm,2026-09-18T01:10:00.000Z,10000,1000
US,15,debby ryan brain injury,2026-09-17T17:50:00.000Z,20000,800
US,16,jared goff,2026-09-17T22:50:00.000Z,20000,1000
US,17,sparks vs wings,2026-09-17T23:10:00.000Z,20000,1000
US,18,mercury vs fire,2026-09-18T01:10:00.000Z,10000,800
US,19,michael sweetney,2026-09-17T18:40:00.000Z,20000,500
US,20,morgan freeman,2026-09-17T16:20:00.000Z,20000,400
GB,1,man city vs norwich city,2026-09-17T17:40:00.000Z,200000,1000
GB,2,celtic vs ferencváros,2026-09-17T17:50:00.000Z,50000,1000
GB,3,sway,2026-09-17T14:10:00.000Z,20000,1000
GB,4,sri lanka vs england,2026-09-17T17:00:00.000Z,20000,1000
GB,5,palace vs lech poznań,2026-09-17T18:10:00.000Z,20000,1000
GB,6,real sociedad vs bournemouth,2026-09-17T18:00:00.000Z,20000,1000
GB,7,millie bobby brown,2026-09-17T16:10:00.000Z,10000,1000
GB,8,qatar airways disruptive passenger gatwick,2026-09-17T12:10:00.000Z,10000,1000
GB,9,asteroid,2026-09-17T18:20:00.000Z,10000,1000
GB,10,strictly pro dance off dianne buswell,2026-09-17T16:20:00.000Z,5000,800
GB,11,fiji,2026-09-17T13:50:00.000Z,5000,800
GB,12,summer,2026-09-17T13:00:00.000Z,2000,500
GB,13,bills vs lions,2026-09-18T00:00:00.000Z,5000,1000
GB,14,grand theft auto vi,2026-09-17T16:00:00.000Z,5000,900
GB,15,scientist,2026-09-17T13:40:00.000Z,5000,300
GB,16,eu biometric border control problems,2026-09-17T20:50:00.000Z,2000,600
GB,17,ella beatty,2026-09-17T11:10:00.000Z,20000,400
GB,18,joanne sheen,2026-09-17T13:50:00.000Z,10000,700
GB,19,princess of wales brown jeans,2026-09-17T21:40:00.000Z,1000,600
GB,20,poland shuts airports,2026-09-17T14:20:00.000Z,10000,1000
DE,1,frank rosin,2026-09-17T18:10:00.000Z,20000,1000
DE,2,max riese,2026-09-17T13:00:00.000Z,20000,1000
DE,3,menowin fröhlich,2026-09-17T12:20:00.000Z,20000,1000
DE,4,spd thüringen,2026-09-17T16:10:00.000Z,10000,1000
DE,5,joe salisbury,2026-09-17T14:40:00.000Z,20000,1000
DE,6,rüdiger lucassen,2026-09-17T13:20:00.000Z,10000,1000
DE,7,ofi – hoffenheim,2026-09-17T16:10:00.000Z,20000,1000
DE,8,leichnam,2026-09-17T10:00:00.000Z,20000,1000
DE,9,klopp news,2026-09-17T08:10:00.000Z,100000,1000
DE,10,rohöl,2026-09-17T09:10:00.000Z,20000,1000
DE,11,michael olise,2026-09-17T09:50:00.000Z,20000,1000
DE,12,man city – norwich,2026-09-17T17:50:00.000Z,20000,1000
DE,13,thüringer allgemeine,2026-09-17T15:30:00.000Z,10000,1000
DE,14,sturm der liebe neues traumpaar,2026-09-17T13:20:00.000Z,10000,1000
DE,15,heidi klum,2026-09-17T13:50:00.000Z,20000,400
DE,16,könig,2026-09-17T21:20:00.000Z,20000,1000
DE,17,sizilien,2026-09-17T07:30:00.000Z,10000,1000
DE,18,ralf richter spenden,2026-09-17T11:20:00.000Z,10000,1000
DE,19,spanien unwetter,2026-09-17T20:30:00.000Z,10000,1000
DE,20,rechtschreibfehler,2026-09-17T15:30:00.000Z,10000,1000
IN,1,japan vs india,2026-09-18T02:20:00.000Z,200000,1000
IN,2,sri lanka vs england,2026-09-17T17:00:00.000Z,200000,1000
IN,3,india national cricket team vs afghanistan national cricket team match scorecard,2026-09-17T13:40:00.000Z,500000,1000
IN,4,man city vs norwich city,2026-09-17T17:30:00.000Z,50000,1000
IN,5,thailand vs pakistan,2026-09-17T06:20:00.000Z,50000,1000
IN,6,भारत बनाम अफ़ग़ानिस्तान,2026-09-17T13:30:00.000Z,50000,1000
IN,7,नरेन्द्र मोदी,2026-09-17T06:10:00.000Z,50000,1000
IN,8,yash thakur,2026-09-17T13:40:00.000Z,100000,1000
IN,9,tata sons chairman,2026-09-17T12:10:00.000Z,20000,1000
IN,10,वंदे भारत एक्सप्रेस,2026-09-17T14:10:00.000Z,20000,1000
IN,11,जनता दल यूनाइटेड,2026-09-17T07:40:00.000Z,20000,900
IN,12,ugc net,2026-09-17T18:40:00.000Z,10000,700
IN,13,भारतीय क्रिकेट टीम बनाम अफगानिस्तान क्रिकेट टीम के मैच का स्कोरकार्ड,2026-09-17T13:40:00.000Z,50000,1000
IN,14,नीति आयोग,2026-09-17T06:50:00.000Z,10000,400
IN,15,shreyanka patil,2026-09-18T02:10:00.000Z,5000,1000
IN,16,indian navy,2026-09-17T11:40:00.000Z,20000,900
IN,17,దసరా,2026-09-17T12:40:00.000Z,10000,800
IN,18,ss retail ipo gmp,2026-09-18T03:00:00.000Z,5000,500
IN,19,hero motors ipo gmp,2026-09-18T03:50:00.000Z,5000,500
IN,20,ajit agarkar,2026-09-17T16:20:00.000Z,5000,400
