geo,position,title,startedAt,searchVolume,growthPercent
US,1,jonathan taylor thomas,2026-09-23T20:30:00.000Z,50000,1000
US,2,love hypothesis,2026-09-23T15:50:00.000Z,50000,500
US,3,meta vr glasses,2026-09-23T23:50:00.000Z,50000,1000
US,4,tucker wetmore,2026-09-23T19:00:00.000Z,20000,1000
US,5,lonzo ball,2026-09-23T15:50:00.000Z,50000,1000
US,6,dodgers,2026-09-24T03:20:00.000Z,50000,300
US,7,you can see everything,2026-09-23T13:50:00.000Z,50000,1000
US,8,congressional budget office social security projection,2026-09-23T20:40:00.000Z,20000,1000
US,9,wings vs storm,2026-09-24T01:10:00.000Z,20000,1000
US,10,gregg popovich,2026-09-24T01:20:00.000Z,20000,1000
US,11,padres,2026-09-24T02:40:00.000Z,20000,300
US,12,finian shea johnson,2026-09-24T01:50:00.000Z,20000,1000
US,13,astros,2026-09-24T02:40:00.000Z,20000,100
US,14,theranos,2026-09-23T13:50:00.000Z,20000,700
US,15,fafsa,2026-09-23T21:30:00.000Z,20000,100
US,16,harvey weinstein,2026-09-23T16:10:00.000Z,20000,1000
US,17,lioness season 4,2026-09-23T23:00:00.000Z,20000,800
US,18,dodgers game today,2026-09-24T03:30:00.000Z,10000,400
US,19,joe flacco,2026-09-23T18:20:00.000Z,20000,900
US,20,nene royal,2026-09-24T02:10:00.000Z,20000,600
GB,1,truro bonfire night cancellation,2026-09-23T16:30:00.000Z,100000,1000
GB,2,paracetamol overdose death,2026-09-23T12:00:00.000Z,10000,1000
GB,3,personal allowance,2026-09-23T08:40:00.000Z,20000,1000
GB,4,cole palmer,2026-09-23T13:20:00.000Z,20000,1000
GB,5,pembrokeshire beach rescue rip current,2026-09-23T19:40:00.000Z,5000,1000
GB,6,the bear,2026-09-23T23:10:00.000Z,2000,1000
GB,7,mark deakin,2026-09-23T14:30:00.000Z,10000,1000
GB,8,raf valley,2026-09-23T12:50:00.000Z,20000,1000
GB,9,angry anderson,2026-09-23T07:10:00.000Z,10000,800
GB,10,christian eriksen,2026-09-23T18:10:00.000Z,2000,600
GB,11,afghanistan vs japan,2026-09-23T23:10:00.000Z,2000,1000
GB,12,singapore airlines,2026-09-23T19:40:00.000Z,2000,900
GB,13,tom bateman,2026-09-23T16:50:00.000Z,10000,600
GB,14,radiohead,2026-09-24T01:50:00.000Z,1000,1000
GB,15,robin das,2026-09-23T20:40:00.000Z,2000,600
GB,16,harvey weinstein,2026-09-23T17:00:00.000Z,2000,700
GB,17,roberto de zerbi,2026-09-23T10:40:00.000Z,5000,800
GB,18,rodri,2026-09-23T12:20:00.000Z,2000,700
GB,19,meta glasses,2026-09-24T04:40:00.000Z,500,500
GB,20,ps plus games,2026-09-23T23:10:00.000Z,500,300
DE,1,gelsenkirchen,2026-09-23T15:10:00.000Z,20000,1000
DE,2,angry anderson,2026-09-23T07:30:00.000Z,50000,1000
DE,3,sänger,2026-09-23T08:10:00.000Z,100000,1000
DE,4,ard,2026-09-23T16:10:00.000Z,100000,1000
DE,5,sachsen-anhalt,2026-09-23T18:10:00.000Z,20000,1000
DE,6,carsten breuer,2026-09-23T10:40:00.000Z,50000,1000
DE,7,polen russland,2026-09-23T22:30:00.000Z,50000,1000
DE,8,eine nacht in bangkok film,2026-09-23T18:00:00.000Z,20000,1000
DE,9,dfb trikot,2026-09-23T15:10:00.000Z,20000,1000
DE,10,hendrik holt,2026-09-23T16:30:00.000Z,10000,1000
DE,11,ber flughafen,2026-09-23T20:20:00.000Z,10000,1000
DE,12,charkiw,2026-09-23T21:20:00.000Z,5000,1000
DE,13,besoldung,2026-09-23T19:30:00.000Z,10000,1000
