geo,position,title,startedAt,searchVolume,growthPercent
US,1,jonathan taylor thomas,2026-09-23T20:30:00.000Z,100000,1000
US,2,tucker wetmore,2026-09-23T19:00:00.000Z,50000,1000
US,3,south korea vs ecuador,2026-09-24T10:10:00.000Z,50000,1000
US,4,fafsa,2026-09-23T21:30:00.000Z,20000,100
US,5,vitruvias therapeutics thyroid recall fda,2026-09-24T14:10:00.000Z,10000,1000
US,6,congressional budget office social security projection,2026-09-23T20:40:00.000Z,20000,1000
US,7,classroom,2026-09-24T12:00:00.000Z,20000,100
US,8,bankruptcy,2026-09-24T14:30:00.000Z,5000,1000
US,9,angry anderson age 79,2026-09-23T21:30:00.000Z,20000,600
US,10,meta vr glasses,2026-09-23T23:50:00.000Z,50000,900
US,11,joe flacco,2026-09-23T18:20:00.000Z,20000,800
US,12,darrell waltrip,2026-09-23T22:00:00.000Z,20000,700
US,13,gregg popovich,2026-09-24T01:20:00.000Z,20000,900
US,14,gremlins 3,2026-09-23T23:40:00.000Z,20000,400
US,15,brent faiyaz tour,2026-09-23T19:00:00.000Z,10000,400
US,16,ahs season 13,2026-09-24T04:20:00.000Z,10000,200
US,17,noahs ark,2026-09-23T18:30:00.000Z,10000,300
US,18,dunkin donuts free coffee,2026-09-24T14:10:00.000Z,10000,400
US,19,agt nene royal,2026-09-24T10:20:00.000Z,50000,300
US,20,teacher,2026-09-24T16:40:00.000Z,5000,1000
GB,1,cardiff,2026-09-24T11:30:00.000Z,50000,1000
GB,2,andy carroll,2026-09-24T09:40:00.000Z,10000,1000
GB,3,gremlins 3,2026-09-24T01:50:00.000Z,10000,1000
GB,4,charity shop,2026-09-24T06:20:00.000Z,20000,1000
GB,5,coffee,2026-09-24T00:50:00.000Z,20000,1000
GB,6,the bear,2026-09-23T23:10:00.000Z,10000,1000
GB,7,sri lanka vs england,2026-09-24T11:40:00.000Z,20000,1000
GB,8,pembrokeshire beach rescue rip current,2026-09-23T19:40:00.000Z,10000,1000
GB,9,christian eriksen,2026-09-23T18:10:00.000Z,5000,700
GB,10,ryanair low fuel emergency landing manchester,2026-09-24T14:40:00.000Z,5000,1000
GB,11,jessops,2026-09-24T14:00:00.000Z,2000,1000
GB,12,state pension,2026-09-24T14:30:00.000Z,5000,1000
GB,13,uk heatwave,2026-09-24T14:40:00.000Z,2000,1000
GB,14,ridley scott,2026-09-24T06:20:00.000Z,10000,1000
GB,15,vr glasses,2026-09-24T09:50:00.000Z,10000,900
GB,16,dr congo vs equatorial guinea,2026-09-24T15:10:00.000Z,2000,1000
GB,17,oasis codes,2026-09-24T06:00:00.000Z,5000,700
GB,18,september full moon,2026-09-24T03:10:00.000Z,10000,800
GB,19,starlink,2026-09-24T12:00:00.000Z,2000,300
GB,20,dominic calvert-lewin,2026-09-24T14:30:00.000Z,2000,1000
DE,1,mike tindall,2026-09-24T12:00:00.000Z,50000,1000
DE,2,fußball heute,2026-09-24T05:00:00.000Z,100000,700
DE,3,trikot,2026-09-23T18:30:00.000Z,50000,1000
DE,4,b29,2026-09-23T20:30:00.000Z,50000,1000
DE,5,marisa burger,2026-09-24T12:20:00.000Z,20000,1000
DE,6,gemüsebrühe,2026-09-24T09:30:00.000Z,20000,1000
DE,7,u-bahn,2026-09-24T08:10:00.000Z,20000,1000
DE,8,krieg,2026-09-24T15:20:00.000Z,20000,1000
DE,9,u bahnhof schönhauser allee,2026-09-24T09:00:00.000Z,20000,1000
DE,10,tankrabatt,2026-09-24T14:30:00.000Z,10000,300
DE,11,joelina drews,2026-09-24T15:10:00.000Z,10000,1000
DE,12,polen russland,2026-09-23T22:30:00.000Z,20000,1000
