geo,position,title,startedAt,searchVolume,growthPercent
US,1,dancing with the stars,2026-09-15T20:10:00.000Z,500000,1000
US,2,eliana moreno,2026-09-16T02:30:00.000Z,100000,1000
US,3,ed sheeran tour,2026-09-15T19:50:00.000Z,100000,1000
US,4,elche vs real madrid,2026-09-15T18:30:00.000Z,200000,1000
US,5,puebla - toluca,2026-09-16T00:30:00.000Z,50000,1000
US,6,red sox vs rangers,2026-09-15T23:10:00.000Z,20000,1000
US,7,ezra frech,2026-09-16T01:00:00.000Z,50000,1000
US,8,drake,2026-09-16T01:00:00.000Z,20000,300
US,9,brewers vs pirates,2026-09-15T21:50:00.000Z,20000,1000
US,10,jimmy horn jr,2026-09-15T20:10:00.000Z,20000,800
US,11,royals vs astros,2026-09-15T23:20:00.000Z,20000,1000
US,12,mexican independence day 2026,2026-09-15T14:00:00.000Z,10000,200
US,13,amanda seyfried,2026-09-15T22:10:00.000Z,10000,500
US,14,tyler cameron,2026-09-16T00:10:00.000Z,20000,1000
US,15,thomas massie pete hegseth impeachment,2026-09-15T18:50:00.000Z,20000,600
US,16,sharna burgess,2026-09-16T00:10:00.000Z,20000,1000
US,17,intercon chemical co hand soap recall,2026-09-16T00:50:00.000Z,10000,800
US,18,kash patel,2026-09-15T13:30:00.000Z,20000,300
US,19,caitlin clark,2026-09-15T19:30:00.000Z,20000,1000
US,20,rj decker,2026-09-15T23:50:00.000Z,20000,800
GB,1,liverpool vs spurs,2026-09-15T14:40:00.000Z,100000,1000
GB,2,jj gabriel,2026-09-15T13:10:00.000Z,50000,1000
GB,3,ipswich town vs arsenal,2026-09-15T18:00:00.000Z,100000,1000
GB,4,brantham,2026-09-15T17:00:00.000Z,20000,1000
GB,5,eng vs sl,2026-09-15T16:30:00.000Z,50000,1000
GB,6,elche vs real madrid,2026-09-15T18:30:00.000Z,20000,1000
GB,7,raheem sterling,2026-09-15T12:00:00.000Z,20000,1000
GB,8,west ham vs fulham,2026-09-15T17:00:00.000Z,20000,1000
GB,9,construction,2026-09-15T16:40:00.000Z,5000,1000
GB,10,middlesbrough vs millwall,2026-09-15T17:50:00.000Z,20000,1000
GB,11,ed sheeran tour,2026-09-15T19:40:00.000Z,10000,400
GB,12,celebrity traitors uk season 2,2026-09-15T18:20:00.000Z,5000,1000
GB,13,nacho novo,2026-09-15T12:00:00.000Z,10000,1000
GB,14,space force,2026-09-15T09:50:00.000Z,10000,600
GB,15,pokemon 30th anniversary,2026-09-15T10:10:00.000Z,5000,200
GB,16,elche cf vs real madrid standings,2026-09-15T22:00:00.000Z,10000,1000
GB,17,aimee osbourne,2026-09-15T12:30:00.000Z,2000,400
GB,18,state pension increase,2026-09-15T10:50:00.000Z,20000,1000
GB,19,rio ngumoha,2026-09-15T11:20:00.000Z,5000,600
GB,20,ceuta,2026-09-15T21:40:00.000Z,2000,1000
DE,1,ralf richter,2026-09-15T15:00:00.000Z,200000,1000
DE,2,elche – real madrid,2026-09-15T18:40:00.000Z,50000,1000
DE,3,mary von dänemark,2026-09-15T18:50:00.000Z,20000,1000
DE,4,fregatte,2026-09-15T06:30:00.000Z,100000,1000
DE,5,ventilator,2026-09-15T12:20:00.000Z,20000,1000
DE,6,liverpool – tottenham,2026-09-15T18:10:00.000Z,20000,1000
DE,7,jens spahn leihmutter,2026-09-16T02:00:00.000Z,10000,1000
DE,8,jahn regensburg – düsseldorf,2026-09-15T16:10:00.000Z,20000,1000
DE,9,merz vertrauensfrage,2026-09-15T07:30:00.000Z,20000,1000
DE,10,rock am ring 2027,2026-09-15T12:50:00.000Z,20000,1000
DE,11,umfrage mecklenburg vorpommern,2026-09-16T02:50:00.000Z,5000,1000
DE,12,frauenfußball,2026-09-15T08:50:00.000Z,10000,1000
DE,13,klopp torwart,2026-09-15T11:40:00.000Z,20000,300
DE,14,jp kraemer news,2026-09-15T18:30:00.000Z,10000,1000
DE,15,ipswich – arsenal,2026-09-15T18:10:00.000Z,5000,1000
DE,16,wann wird prinzessin astrid beerdigt,2026-09-15T10:00:00.000Z,5000,600
DE,17,wohnmobil,2026-09-15T09:40:00.000Z,10000,1000
DE,18,msv duisburg – havelse,2026-09-15T16:10:00.000Z,10000,1000
DE,19,preisgeld,2026-09-15T18:30:00.000Z,2000,800
DE,20,sommer,2026-09-15T14:00:00.000Z,10000,1000
IN,1,australia vs zimbabwe,2026-09-15T07:00:00.000Z,500000,1000
IN,2,england vs sri lanka,2026-09-15T16:30:00.000Z,200000,1000
IN,3,elche vs real madrid,2026-09-15T16:50:00.000Z,100000,1000
IN,4,liverpool vs spurs,2026-09-15T18:00:00.000Z,50000,1000
IN,5,elche cf vs real madrid standings,2026-09-15T21:10:00.000Z,50000,1000
IN,6,al ain fc vs al-nassr standings,2026-09-15T18:00:00.000Z,50000,1000
IN,7,ipswich town vs arsenal,2026-09-15T18:10:00.000Z,20000,1000
IN,8,rentomojo ipo allotment status,2026-09-15T15:10:00.000Z,20000,1000
IN,9,upi charges,2026-09-15T14:00:00.000Z,20000,400
IN,10,nitish kumar reddy,2026-09-15T14:30:00.000Z,200000,1000
IN,11,houthis,2026-09-15T13:00:00.000Z,10000,300
IN,12,malaysia vs uae,2026-09-16T01:40:00.000Z,20000,1000
IN,13,ravi bishnoi,2026-09-15T13:30:00.000Z,20000,1000
IN,14,alla nani,2026-09-15T08:30:00.000Z,10000,600
IN,15,பிரிகிதா சாகா,2026-09-15T18:10:00.000Z,5000,700
IN,16,इंगलैंड बनाम श्रीलंका,2026-09-15T17:30:00.000Z,10000,1000
IN,17,jyothika,2026-09-15T17:20:00.000Z,5000,300
IN,18,hope 2026,2026-09-15T13:30:00.000Z,5000,400
IN,19,nimish ravi,2026-09-15T12:20:00.000Z,5000,300
IN,20,തീ,2026-09-15T10:40:00.000Z,10000,800
