geo,position,title,startedAt,searchVolume,growthPercent
US,1,texas vs tennessee,2026-09-25T22:00:00.000Z,50000,1000
US,2,illinois vs ohio state,2026-09-26T15:00:00.000Z,20000,1000
US,3,colorado vs baylor,2026-09-26T15:10:00.000Z,20000,1000
US,4,pirates vs tigers,2026-09-25T21:50:00.000Z,20000,1000
US,5,texas tennessee,2026-09-26T14:00:00.000Z,20000,1000
US,6,logroño - barcelona,2026-09-26T13:50:00.000Z,20000,1000
US,7,spain vs england,2026-09-25T23:00:00.000Z,20000,400
US,8,wake forest vs louisville,2026-09-26T15:10:00.000Z,10000,1000
US,9,mexico vs colombia,2026-09-25T22:00:00.000Z,10000,300
US,10,trump administration rescinds congressional spending,2026-09-26T09:30:00.000Z,20000,1000
US,11,virginia tech vs boston college,2026-09-26T15:10:00.000Z,10000,1000
US,12,sam houston vs texas tech,2026-09-26T15:00:00.000Z,5000,1000
US,13,nigella lawson,2026-09-25T18:00:00.000Z,20000,1000
US,14,cornell university,2026-09-25T21:00:00.000Z,20000,200
US,15,ted kaczynski,2026-09-25T20:20:00.000Z,20000,500
US,16,sugar recall,2026-09-26T03:30:00.000Z,10000,900
US,17,mets vs nationals,2026-09-25T21:50:00.000Z,10000,1000
US,18,ball state vs kent state,2026-09-26T15:10:00.000Z,5000,1000
US,19,olivia rodrigo tour,2026-09-25T23:30:00.000Z,10000,500
US,20,south alabama vs kentucky,2026-09-26T16:00:00.000Z,2000,1000
GB,1,slovenia vs scotland,2026-09-26T12:00:00.000Z,100000,1000
GB,2,haaland,2026-09-26T11:50:00.000Z,20000,1000
GB,3,england v spain,2026-09-26T06:40:00.000Z,20000,700
GB,4,what time is strictly on tonight,2026-09-26T14:20:00.000Z,10000,1000
GB,5,national lottery euromillions jackpot,2026-09-26T04:50:00.000Z,20000,1000
GB,6,princess diana 1984 hair style,2026-09-26T05:50:00.000Z,5000,1000
GB,7,azerbaijan gp 2026,2026-09-26T11:20:00.000Z,50000,700
GB,8,playstation plus,2026-09-25T18:30:00.000Z,5000,900
GB,9,plymouth vs burton,2026-09-26T13:20:00.000Z,5000,1000
GB,10,florence pugh,2026-09-25T21:40:00.000Z,10000,1000
GB,11,godzilla el nino,2026-09-26T12:00:00.000Z,2000,1000
GB,12,sussex police,2026-09-26T13:40:00.000Z,2000,1000
GB,13,stockport vs peterborough,2026-09-26T13:50:00.000Z,2000,1000
GB,14,bbc news ni,2026-09-26T11:30:00.000Z,2000,100
GB,15,tv guide,2026-09-26T16:30:00.000Z,5000,50
GB,16,minecraft live,2026-09-26T15:50:00.000Z,1000,1000
GB,17,trump,2026-09-26T08:50:00.000Z,5000,300
GB,18,england rugby,2026-09-26T10:40:00.000Z,2000,500
GB,19,bkfc 94 darren till yoel romero,2026-09-26T11:30:00.000Z,2000,900
GB,20,wycombe vs reading,2026-09-26T13:50:00.000Z,2000,1000
DE,1,jens spahn sardinien,2026-09-26T10:20:00.000Z,50000,1000
DE,2,borken,2026-09-26T05:50:00.000Z,50000,1000
DE,3,mallorca,2026-09-26T05:00:00.000Z,50000,1000
DE,4,feuerwehr,2026-09-26T10:10:00.000Z,20000,1000
DE,5,oktagon frankfurt,2026-09-26T07:00:00.000Z,20000,500
DE,6,tatort,2026-09-26T13:40:00.000Z,10000,800
DE,7,witten,2026-09-26T05:50:00.000Z,20000,1000
DE,8,oleschky,2026-09-26T09:50:00.000Z,20000,1000
DE,9,delmenhorst news,2026-09-26T09:20:00.000Z,10000,1000
DE,10,so stark steigen die renten 2027,2026-09-26T01:40:00.000Z,20000,1000
DE,11,königin mette marit von norwegen,2026-09-26T13:00:00.000Z,10000,1000
DE,12,el nino winter,2026-09-26T11:00:00.000Z,10000,1000
DE,13,sv wacker – 1860 münchen,2026-09-26T12:20:00.000Z,10000,1000
DE,14,abschiebung,2026-09-26T08:50:00.000Z,10000,1000
DE,15,matthias reim,2026-09-26T17:10:00.000Z,10000,1000
DE,16,ätna,2026-09-26T12:30:00.000Z,10000,1000
DE,17,olympia,2026-09-26T11:00:00.000Z,20000,1000
DE,18,deutschland griechenland,2026-09-26T12:20:00.000Z,5000,500
DE,19,michael ballack,2026-09-26T14:20:00.000Z,5000,1000
DE,20,wendemark,2026-09-26T12:10:00.000Z,10000,1000
IN,1,türkiye vs france,2026-09-25T17:50:00.000Z,100000,1000
IN,2,chhattisgarh floods,2026-09-26T10:50:00.000Z,50000,1000
IN,3,onam bumper 2026 result,2026-09-26T08:20:00.000Z,100000,1000
IN,4,nepal vs japan,2026-09-26T00:40:00.000Z,50000,1000
IN,5,आज का मौसम कैसा रहेगा,2026-09-26T00:10:00.000Z,500000,1000
IN,6,बुध,2026-09-26T02:10:00.000Z,10000,1000
IN,7,शेयर बाज़ार,2026-09-26T09:40:00.000Z,10000,1000
IN,8,राशियाँ,2026-09-26T12:30:00.000Z,10000,1000
IN,9,महंगाई भत्ता,2026-09-26T13:10:00.000Z,5000,1000
IN,10,the vvaan movie,2026-09-26T12:20:00.000Z,10000,1000
IN,11,insat-3ds,2026-09-26T09:00:00.000Z,10000,1000
IN,12,weather tomorrow,2026-09-26T15:30:00.000Z,100000,100
IN,13,heart of the beast,2026-09-25T18:00:00.000Z,10000,300
IN,14,rise and fall,2026-09-26T10:20:00.000Z,5000,800
IN,15,gate 2027,2026-09-26T09:30:00.000Z,5000,100
IN,16,kerala lottery results,2026-09-26T09:10:00.000Z,5000,1000
IN,17,india vs west indies,2026-09-26T04:20:00.000Z,5000,100
IN,18,september full moon,2026-09-26T08:00:00.000Z,2000,800
IN,19,south africa vs guinea,2026-09-26T12:40:00.000Z,10000,1000
IN,20,turkey national football team vs france national football team standings,2026-09-25T21:00:00.000Z,20000,1000
