geo,position,title,startedAt,searchVolume,growthPercent
US,1,dolphins vs raiders,2026-09-13T19:20:00.000Z,500000,1000
US,2,student suspended for bringing coffee,2026-09-13T18:00:00.000Z,100000,1000
US,3,bob mackie,2026-09-14T15:30:00.000Z,20000,1000
US,4,carson wentz,2026-09-13T20:50:00.000Z,200000,1000
US,5,king charles letter about harry and meghan,2026-09-14T12:20:00.000Z,20000,1000
US,6,chiefs,2026-09-13T17:50:00.000Z,100000,500
US,7,jaxson dart,2026-09-13T21:20:00.000Z,1000000,1000
US,8,todd blanche joe digenova call,2026-09-14T10:40:00.000Z,20000,1000
US,9,odell beckham jr,2026-09-13T23:10:00.000Z,100000,1000
US,10,cam skattebo,2026-09-13T18:20:00.000Z,100000,1000
US,11,isaiah likely,2026-09-13T23:30:00.000Z,50000,1000
US,12,ladd mcconkey,2026-09-13T20:40:00.000Z,20000,800
US,13,kyler murray injury,2026-09-13T20:50:00.000Z,100000,1000
US,14,ios 27,2026-09-14T07:20:00.000Z,20000,400
US,15,bo french,2026-09-13T18:20:00.000Z,20000,400
US,16,"trump $5,000",2026-09-13T20:40:00.000Z,20000,600
US,17,social security cola 2027 forecast,2026-09-14T14:40:00.000Z,5000,1000
US,18,macklemore,2026-09-14T15:10:00.000Z,10000,1000
US,19,mitch mcconnell,2026-09-14T09:50:00.000Z,10000,400
US,20,nicole kidman and faith margaret,2026-09-14T02:10:00.000Z,20000,800
GB,1,oasis,2026-09-14T06:30:00.000Z,100000,1000
GB,2,british royal family,2026-09-14T12:50:00.000Z,20000,1000
GB,3,amy hunt comment on sydney sweeney,2026-09-14T10:50:00.000Z,20000,1000
GB,4,mark rylance,2026-09-14T17:00:00.000Z,2000,1000
GB,5,farmer,2026-09-14T11:30:00.000Z,5000,1000
GB,6,inheritance,2026-09-14T09:10:00.000Z,10000,900
GB,7,macklemore,2026-09-14T15:10:00.000Z,2000,900
GB,8,andy burnham dad,2026-09-14T12:30:00.000Z,10000,1000
GB,9,thomas muller,2026-09-13T22:50:00.000Z,5000,600
GB,10,ludek miklosko,2026-09-14T07:10:00.000Z,10000,1000
GB,11,hayden panettiere,2026-09-14T15:40:00.000Z,5000,400
GB,12,bob mackie,2026-09-14T15:50:00.000Z,2000,1000
GB,13,cat and the hat trend,2026-09-14T05:40:00.000Z,5000,500
GB,14,the pitt,2026-09-14T03:50:00.000Z,5000,500
GB,15,bbc news n i,2026-09-14T11:10:00.000Z,2000,900
GB,16,capita civil service pension delays,2026-09-14T06:50:00.000Z,5000,700
GB,17,coronation street coronation street,2026-09-14T06:10:00.000Z,5000,600
GB,18,como vs parma,2026-09-14T15:40:00.000Z,1000,1000
GB,19,manchester united fan protest old trafford,2026-09-13T18:10:00.000Z,5000,500
GB,20,armed forces,2026-09-14T14:40:00.000Z,2000,1000
DE,1,maria von welser krankheit,2026-09-14T08:40:00.000Z,50000,1000
DE,2,bundeszwang sachsen-anhalt,2026-09-14T07:30:00.000Z,50000,1000
DE,3,scarlett schwarzwald,2026-09-13T19:20:00.000Z,20000,1000
DE,4,hayden panettiere,2026-09-14T13:30:00.000Z,20000,1000
DE,5,el niño,2026-09-14T10:10:00.000Z,50000,1000
DE,6,operationsplan deutschland,2026-09-14T02:50:00.000Z,50000,1000
DE,7,kroatien,2026-09-14T12:00:00.000Z,20000,1000
DE,8,ben shelton freundin,2026-09-13T18:10:00.000Z,20000,1000
DE,9,gaziantep – fenerbahçe,2026-09-14T16:10:00.000Z,10000,1000
DE,10,michael kretschmer,2026-09-14T12:20:00.000Z,20000,1000
DE,11,leverkusen – fc bayern,2026-09-14T15:10:00.000Z,5000,1000
DE,12,containerschiff,2026-09-14T08:10:00.000Z,20000,1000
DE,13,mietvertrag,2026-09-14T08:30:00.000Z,20000,1000
DE,14,einspeisevergütung,2026-09-14T12:20:00.000Z,10000,1000
DE,15,joelina drews,2026-09-14T09:30:00.000Z,20000,1000
DE,16,oberlausitzer dreieckrennen,2026-09-14T12:00:00.000Z,10000,1000
DE,17,frühling,2026-09-14T10:00:00.000Z,10000,1000
DE,18,us open tennis zverev,2026-09-13T19:50:00.000Z,200000,1000
DE,19,tom tiffany,2026-09-14T11:00:00.000Z,5000,1000
DE,20,robert geiss,2026-09-14T10:10:00.000Z,10000,1000
IN,1,brest vs psg,2026-09-13T17:50:00.000Z,50000,1000
IN,2,mohsin naqvi,2026-09-13T18:30:00.000Z,200000,1000
IN,3,ஜேசன் சஞ்சய்,2026-09-14T07:20:00.000Z,20000,1000
IN,4,real sociedad vs atlético madrid,2026-09-13T18:10:00.000Z,20000,1000
IN,5,ganesh chaturthi wishes,2026-09-13T18:00:00.000Z,100000,900
IN,6,गणेश जी की आरती,2026-09-14T00:00:00.000Z,50000,800
IN,7,hartalika teej vrat katha,2026-09-14T00:30:00.000Z,50000,600
IN,8,ios 27,2026-09-13T18:40:00.000Z,20000,300
IN,9,rajasthan election results,2026-09-14T04:10:00.000Z,50000,800
IN,10,hyundai bayon,2026-09-14T07:00:00.000Z,10000,500
IN,11,systemiq himalayan glacier study findings,2026-09-14T02:00:00.000Z,20000,600
IN,12,malaysia vs uae,2026-09-14T01:40:00.000Z,20000,1000
IN,13,क्रांति गौड़,2026-09-14T14:20:00.000Z,5000,1000
IN,14,fruit fly brain mapping,2026-09-14T10:30:00.000Z,5000,700
IN,15,class 10th cbse 2027 date sheet,2026-09-14T07:30:00.000Z,5000,400
IN,16,केईसी इंटरनेशनल,2026-09-14T11:50:00.000Z,5000,1000
IN,17,ஆ ராசா,2026-09-14T05:20:00.000Z,10000,600
IN,18,कृषि,2026-09-14T09:20:00.000Z,10000,900
IN,19,today moon,2026-09-14T12:30:00.000Z,5000,1000
IN,20,नीलम कोठारी,2026-09-14T03:30:00.000Z,5000,300
