geo,position,title,startedAt,searchVolume,growthPercent
US,1,bears vs panthers,2026-09-13T12:20:00.000Z,200000,1000
US,2,bills vs texans,2026-09-13T11:50:00.000Z,200000,1000
US,3,bloodhound q50,2026-09-13T11:20:00.000Z,200000,1000
US,4,nfl,2026-09-13T16:50:00.000Z,500000,900
US,5,falcons vs steelers,2026-09-13T14:30:00.000Z,200000,1000
US,6,ravens vs colts,2026-09-13T13:00:00.000Z,200000,1000
US,7,buccaneers vs bengals,2026-09-13T16:00:00.000Z,200000,1000
US,8,saints vs lions,2026-09-13T13:40:00.000Z,100000,1000
US,9,levante - barcelona,2026-09-13T13:20:00.000Z,200000,1000
US,10,browns vs jaguars,2026-09-13T15:50:00.000Z,100000,1000
US,11,lions,2026-09-13T11:30:00.000Z,200000,1000
US,12,man utd vs man city,2026-09-13T14:20:00.000Z,200000,1000
US,13,nfl sunday ticket,2026-09-13T00:20:00.000Z,100000,900
US,14,nfl schedule,2026-09-13T13:30:00.000Z,200000,300
US,15,eagles,2026-09-13T13:40:00.000Z,100000,400
US,16,jets vs titans,2026-09-13T15:30:00.000Z,50000,1000
US,17,nfl redzone,2026-09-13T06:40:00.000Z,100000,1000
US,18,steelers,2026-09-13T03:40:00.000Z,100000,800
US,19,country musician brian duckworth,2026-09-13T11:30:00.000Z,100000,1000
US,20,cowboys,2026-09-13T15:00:00.000Z,50000,300
GB,1,man utd vs man city,2026-09-13T07:50:00.000Z,200000,1000
GB,2,rangers vs celtic,2026-09-13T06:10:00.000Z,200000,1000
GB,3,man city vs man united,2026-09-13T09:30:00.000Z,50000,1000
GB,4,coventry vs brighton,2026-09-13T12:00:00.000Z,100000,1000
GB,5,levante vs barcelona,2026-09-13T13:20:00.000Z,20000,1000
GB,6,sheffield united vs wolves,2026-09-13T10:00:00.000Z,50000,1000
GB,7,sv elversberg vs bayern,2026-09-13T14:40:00.000Z,10000,1000
GB,8,maximus evans new career move,2026-09-12T20:30:00.000Z,20000,1000
GB,9,scotland independence,2026-09-13T12:20:00.000Z,20000,1000
GB,10,nicky spence,2026-09-12T18:10:00.000Z,20000,1000
GB,11,afg vs ind,2026-09-13T13:00:00.000Z,20000,1000
GB,12,wow forever,2026-09-12T18:50:00.000Z,20000,1000
GB,13,sydney sweeney,2026-09-13T01:00:00.000Z,20000,400
GB,14,kia suv stuck wales coast path,2026-09-12T23:40:00.000Z,20000,1000
GB,15,chris kamara,2026-09-13T06:30:00.000Z,20000,1000
GB,16,alan ritchson,2026-09-12T19:30:00.000Z,10000,600
GB,17,half marathon,2026-09-13T15:10:00.000Z,20000,1000
GB,18,patrick kielty,2026-09-13T10:30:00.000Z,10000,1000
GB,19,mclaren spanish grand prix penalty,2026-09-12T18:30:00.000Z,20000,1000
GB,20,prince george eton college boarding,2026-09-13T14:50:00.000Z,5000,1000
DE,1,wahlen niedersachsen 2026,2026-09-13T04:20:00.000Z,200000,1000
DE,2,elversberg,2026-09-13T15:20:00.000Z,100000,1000
DE,3,rb leipzig – hsv,2026-09-13T12:40:00.000Z,200000,1000
DE,4,levante – barcelona,2026-09-13T13:20:00.000Z,50000,1000
DE,5,wow forever,2026-09-12T18:50:00.000Z,50000,1000
DE,6,manunited – man city,2026-09-13T14:40:00.000Z,20000,1000
DE,7,android,2026-09-13T07:00:00.000Z,20000,1000
DE,8,us open 2020,2026-09-13T04:30:00.000Z,20000,1000
DE,9,tatort könig in gelb,2026-09-13T04:50:00.000Z,10000,1000
DE,10,kitzsteinhorn,2026-09-13T09:20:00.000Z,20000,1000
DE,11,galatasaray – kocaelispor,2026-09-13T16:10:00.000Z,10000,1000
DE,12,tesla roadster,2026-09-12T20:00:00.000Z,20000,1000
DE,13,tom kaulitz,2026-09-13T07:20:00.000Z,20000,1000
DE,14,spritpreise steigen,2026-09-13T04:50:00.000Z,20000,1000
DE,15,polzin,2026-09-13T15:50:00.000Z,10000,1000
DE,16,sv wehen – sv waldhof,2026-09-13T13:40:00.000Z,10000,1000
DE,17,sophia schneider,2026-09-13T05:50:00.000Z,10000,1000
DE,18,vfl osnabrück – hertha,2026-09-13T10:40:00.000Z,50000,1000
DE,19,sabitzer,2026-09-13T12:20:00.000Z,20000,1000
DE,20,ksc – energie,2026-09-13T10:40:00.000Z,20000,1000
IN,1,afghanistan national cricket team vs india national cricket team match scorecard,2026-09-13T13:30:00.000Z,1000000,1000
IN,2,gunalan kamalini,2026-09-13T13:30:00.000Z,500000,1000
IN,3,levante vs barcelona,2026-09-13T13:20:00.000Z,200000,1000
IN,4,man utd vs man city,2026-09-13T12:50:00.000Z,100000,1000
IN,5,सर्पदंश,2026-09-13T10:30:00.000Z,100000,1000
IN,6,अफगानिस्तान क्रिकेट टीम बनाम भारतीय क्रिकेट टीम के मैच का स्कोरकार्ड,2026-09-13T12:50:00.000Z,100000,1000
IN,7,inter miami vs nashville,2026-09-12T22:40:00.000Z,100000,1000
IN,8,icc,2026-09-13T13:20:00.000Z,50000,300
IN,9,sunderland vs arsenal,2026-09-12T18:00:00.000Z,100000,1000
IN,10,women's asia cup,2026-09-13T15:30:00.000Z,50000,400
IN,11,levante ud vs fc barcelona standings,2026-09-13T14:50:00.000Z,50000,1000
IN,12,namibia vs south africa,2026-09-13T06:40:00.000Z,100000,1000
IN,13,pwc india,2026-09-13T10:30:00.000Z,20000,1000
IN,14,sv elversberg vs bayern,2026-09-13T14:40:00.000Z,10000,1000
IN,15,manchester united,2026-09-13T15:50:00.000Z,20000,900
IN,16,sports,2026-09-13T13:20:00.000Z,20000,400
IN,17,real madrid vs rayo vallecano standings,2026-09-12T19:30:00.000Z,50000,1000
IN,18,ishan kishan,2026-09-13T13:40:00.000Z,20000,1000
IN,19,vishmi gunaratne,2026-09-13T14:30:00.000Z,10000,1000
IN,20,ganesh chaturthi 2026,2026-09-13T02:40:00.000Z,50000,50
