geo,position,title,startedAt,searchVolume,growthPercent
US,1,cowboys,2026-09-13T15:00:00.000Z,2000000,1000
US,2,bloodhound q50,2026-09-13T11:20:00.000Z,500000,1000
US,3,packers vs vikings,2026-09-13T12:40:00.000Z,1000000,1000
US,4,commanders vs eagles,2026-09-13T14:40:00.000Z,1000000,1000
US,5,saints vs lions,2026-09-13T13:40:00.000Z,1000000,1000
US,6,bears vs panthers,2026-09-13T12:20:00.000Z,1000000,1000
US,7,dolphins vs raiders,2026-09-13T19:20:00.000Z,500000,1000
US,8,kyler murray,2026-09-13T14:30:00.000Z,200000,1000
US,9,falcons vs steelers,2026-09-13T14:30:00.000Z,500000,1000
US,10,cardinals vs chargers,2026-09-13T19:30:00.000Z,500000,1000
US,11,bills vs texans,2026-09-13T11:50:00.000Z,1000000,1000
US,12,browns vs jaguars,2026-09-13T15:50:00.000Z,500000,1000
US,13,country musician brian duckworth,2026-09-13T11:30:00.000Z,100000,1000
US,14,jets,2026-09-13T14:20:00.000Z,200000,1000
US,15,john tuggle,2026-09-13T15:10:00.000Z,100000,1000
US,16,student suspended for bringing coffee,2026-09-13T18:00:00.000Z,100000,1000
US,17,odell beckham jr,2026-09-13T23:10:00.000Z,100000,1000
US,18,guadalajara - pumas,2026-09-14T00:20:00.000Z,200000,1000
US,19,nfl scores today,2026-09-13T17:00:00.000Z,1000000,1000
US,20,chiefs,2026-09-13T17:50:00.000Z,100000,500
GB,1,man utd vs man city,2026-09-13T07:50:00.000Z,500000,1000
GB,2,rangers vs celtic,2026-09-13T06:10:00.000Z,100000,1000
GB,3,coventry vs brighton,2026-09-13T12:00:00.000Z,100000,1000
GB,4,sydney sweeney sports ad,2026-09-13T07:00:00.000Z,20000,500
GB,5,prince george eton college boarding,2026-09-13T14:50:00.000Z,20000,1000
GB,6,brest vs psg,2026-09-13T18:00:00.000Z,20000,1000
GB,7,levante vs barcelona,2026-09-13T13:20:00.000Z,50000,1000
GB,8,boris johnson,2026-09-13T13:40:00.000Z,20000,1000
GB,9,real sociedad vs atlético madrid,2026-09-13T18:00:00.000Z,20000,1000
GB,10,what did meghan share in her video of the family's uk return,2026-09-13T18:20:00.000Z,20000,1000
GB,11,nfl scores,2026-09-13T17:20:00.000Z,10000,1000
GB,12,afghanistan vs india,2026-09-13T13:00:00.000Z,20000,1000
GB,13,sheffield united vs wolves,2026-09-13T10:00:00.000Z,50000,1000
GB,14,zverev,2026-09-13T18:10:00.000Z,100000,1000
GB,15,chris kamara,2026-09-13T06:30:00.000Z,20000,1000
GB,16,diogo jota,2026-09-13T14:10:00.000Z,10000,900
GB,17,us embassy london,2026-09-13T22:30:00.000Z,10000,800
GB,18,sweden elections,2026-09-13T20:10:00.000Z,5000,1000
GB,19,martin brundle,2026-09-13T12:40:00.000Z,5000,1000
GB,20,patrick kielty,2026-09-13T10:30:00.000Z,10000,1000
DE,1,wahlergebnis niedersachsen 2026,2026-09-13T13:30:00.000Z,200000,1000
DE,2,rb leipzig – hsv,2026-09-13T12:40:00.000Z,200000,1000
DE,3,zverev,2026-09-13T18:10:00.000Z,500000,600
DE,4,clara von nathusius,2026-09-13T16:00:00.000Z,20000,1000
DE,5,android,2026-09-13T07:00:00.000Z,50000,1000
DE,6,vfl osnabrück – hertha,2026-09-13T10:40:00.000Z,50000,1000
DE,7,belästigung,2026-09-13T16:30:00.000Z,10000,1000
DE,8,jürgen klopp,2026-09-13T18:10:00.000Z,20000,1000
DE,9,router,2026-09-13T16:30:00.000Z,20000,1000
DE,10,harry und meghan,2026-09-13T16:50:00.000Z,10000,1000
DE,11,ksc – energie,2026-09-13T10:40:00.000Z,20000,1000
DE,12,schlager-spaß mit andy borg,2026-09-13T16:40:00.000Z,10000,1000
DE,13,scarlett schwarzwald,2026-09-13T19:20:00.000Z,10000,1000
DE,14,levante – barcelona,2026-09-13T13:20:00.000Z,50000,1000
DE,15,ki anthropic,2026-09-13T11:10:00.000Z,10000,1000
DE,16,tom kaulitz,2026-09-13T07:20:00.000Z,20000,1000
DE,17,wahlen schweden,2026-09-13T20:40:00.000Z,20000,1000
DE,18,stade brest – psg,2026-09-13T18:00:00.000Z,10000,1000
DE,19,operationsplan deutschland,2026-09-14T02:50:00.000Z,5000,1000
DE,20,trinity rodman,2026-09-13T18:30:00.000Z,10000,1000
IN,1,afghanistan national cricket team vs india national cricket team match scorecard,2026-09-13T13:30:00.000Z,1000000,1000
IN,2,indw vs sl-w,2026-09-13T13:10:00.000Z,1000000,1000
IN,3,levante vs barcelona,2026-09-13T13:20:00.000Z,200000,1000
IN,4,man utd vs man city,2026-09-13T12:50:00.000Z,200000,1000
IN,5,happy ganesh chaturthi,2026-09-13T15:00:00.000Z,100000,1000
IN,6,सर्पदंश,2026-09-13T10:30:00.000Z,100000,1000
IN,7,brest vs psg,2026-09-13T17:50:00.000Z,50000,1000
IN,8,अफगानिस्तान क्रिकेट टीम बनाम भारतीय क्रिकेट टीम के मैच का स्कोरकार्ड,2026-09-13T12:50:00.000Z,100000,1000
IN,9,ganpati sthapana muhurat 2026,2026-09-13T11:10:00.000Z,50000,400
IN,10,pwc india,2026-09-13T10:30:00.000Z,20000,1000
IN,11,real sociedad vs atlético madrid,2026-09-13T18:10:00.000Z,20000,1000
IN,12,levante ud vs fc barcelona standings,2026-09-13T14:50:00.000Z,50000,1000
IN,13,निगर सुल्ताना,2026-09-13T07:50:00.000Z,20000,1000
IN,14,malaysia vs uae,2026-09-14T01:40:00.000Z,10000,1000
IN,15,ganpati bappa morya,2026-09-13T12:50:00.000Z,10000,700
IN,16,video videos,2026-09-13T20:20:00.000Z,10000,1000
IN,17,vinayagar chaturthi,2026-09-13T13:00:00.000Z,10000,700
IN,18,croma iphone 17 pro discount,2026-09-13T13:40:00.000Z,20000,900
IN,19,भारतीय महिला बनाम श्रीलंका महिला,2026-09-13T14:30:00.000Z,20000,1000
IN,20,rahmanullah gurbaz,2026-09-13T12:10:00.000Z,20000,1000
