geo,position,title,startedAt,searchVolume,growthPercent
US,1,nfl scores,2026-09-20T17:30:00.000Z,50000,1000
US,2,saquon barkley,2026-09-20T17:00:00.000Z,20000,1000
US,3,eagles,2026-09-20T17:10:00.000Z,50000,1000
US,4,vikings vs bears,2026-09-20T15:40:00.000Z,20000,1000
US,5,steelers,2026-09-20T17:10:00.000Z,20000,1000
US,6,nfl,2026-09-20T17:30:00.000Z,20000,900
US,7,real madrid,2026-09-20T14:00:00.000Z,50000,800
US,8,packers,2026-09-20T17:00:00.000Z,20000,1000
US,9,isaac pitbull cruz,2026-09-20T02:30:00.000Z,20000,1000
US,10,jayden reed,2026-09-20T17:00:00.000Z,5000,1000
US,11,ravens,2026-09-20T17:00:00.000Z,10000,1000
US,12,zion national park,2026-09-20T06:20:00.000Z,10000,1000
US,13,bengals,2026-09-20T17:20:00.000Z,10000,1000
US,14,amd radeon,2026-09-20T06:40:00.000Z,5000,1000
US,15,deep sea,2026-09-20T02:30:00.000Z,5000,800
US,16,tampa bay buccaneers,2026-09-20T17:00:00.000Z,10000,1000
US,17,snl season 52,2026-09-20T04:10:00.000Z,5000,1000
US,18,carson hocevar,2026-09-20T02:30:00.000Z,50000,600
US,19,nfl today,2026-09-20T15:40:00.000Z,200000,200
US,20,packers schedule,2026-09-20T12:30:00.000Z,10000,200
GB,1,fulham vs man utd,2026-09-20T15:20:00.000Z,10000,1000
GB,2,world war,2026-09-20T05:10:00.000Z,5000,1000
GB,3,will best,2026-09-19T18:40:00.000Z,20000,1000
GB,4,netflix movies new,2026-09-20T06:50:00.000Z,5000,1000
GB,5,heatwave,2026-09-20T04:30:00.000Z,5000,1000
GB,6,bethany antonia,2026-09-19T19:10:00.000Z,20000,1000
GB,7,andros townsend,2026-09-19T20:30:00.000Z,5000,900
GB,8,man city vs sunderland,2026-09-20T12:30:00.000Z,20000,1000
GB,9,the blame,2026-09-20T09:10:00.000Z,2000,500
GB,10,national lottery results,2026-09-20T06:40:00.000Z,5000,200
GB,11,jimmy fallon,2026-09-19T20:10:00.000Z,2000,500
GB,12,bournemouth vs liverpool,2026-09-20T12:30:00.000Z,10000,800
GB,13,lacey turner,2026-09-19T18:40:00.000Z,5000,1000
GB,14,john nellis,2026-09-19T18:40:00.000Z,5000,1000
GB,15,shaun wright-phillips,2026-09-19T18:40:00.000Z,10000,1000
GB,16,the blame itv,2026-09-20T11:50:00.000Z,1000,300
GB,17,gable steveson,2026-09-19T23:30:00.000Z,2000,300
GB,18,ufc 331 fight card,2026-09-20T02:00:00.000Z,10000,300
GB,19,lawrence robb,2026-09-19T19:10:00.000Z,2000,700
GB,20,celtic vs rangers,2026-09-20T10:40:00.000Z,50000,1000
DE,1,wahl mecklenburg vorpommern 2026,2026-09-20T06:00:00.000Z,200000,1000
DE,2,wahlen berlin,2026-09-20T05:10:00.000Z,100000,1000
DE,3,schalke elversberg,2026-09-20T12:30:00.000Z,10000,1000
DE,4,elif eralp,2026-09-20T05:10:00.000Z,10000,1000
DE,5,jetstream,2026-09-20T05:50:00.000Z,10000,1000
DE,6,fico,2026-09-20T06:40:00.000Z,5000,1000
DE,7,peter hermann,2026-09-19T18:20:00.000Z,20000,1000
DE,8,lottozahlen samstag,2026-09-20T02:50:00.000Z,20000,400
DE,9,bmw ix3,2026-09-20T02:40:00.000Z,5000,1000
DE,10,amedspor,2026-09-20T17:10:00.000Z,5000,400
DE,11,zdf live,2026-09-20T16:00:00.000Z,20000,200
DE,12,tagesschau,2026-09-20T16:00:00.000Z,5000,400
DE,13,philipp amthor,2026-09-20T16:40:00.000Z,2000,1000
DE,14,leif erik holm,2026-09-20T04:20:00.000Z,2000,800
DE,15,merz eilmeldung heute vertrauensfrage,2026-09-20T15:40:00.000Z,10000,1000
DE,16,jimmy fallon,2026-09-19T19:50:00.000Z,2000,600
DE,17,ntv,2026-09-20T16:00:00.000Z,5000,100
DE,18,prepper,2026-09-20T07:40:00.000Z,2000,400
DE,19,ard mediathek,2026-09-19T18:00:00.000Z,10000,75
DE,20,kate beckinsale,2026-09-20T15:20:00.000Z,1000,700
IN,1,prime video movies,2026-09-20T02:30:00.000Z,20000,1000
IN,2,iran war,2026-09-20T04:00:00.000Z,10000,1000
IN,3,dusu elections,2026-09-20T02:10:00.000Z,10000,1000
IN,4,sevilla vs barcelona,2026-09-19T19:30:00.000Z,10000,1000
IN,5,india asian games,2026-09-20T09:50:00.000Z,5000,1000
IN,6,ufc,2026-09-19T21:50:00.000Z,10000,800
IN,7,bangalore weather,2026-09-19T20:50:00.000Z,10000,1000
IN,8,rachin ravindra,2026-09-20T04:30:00.000Z,2000,1000
IN,9,maharaja,2026-09-20T04:40:00.000Z,2000,700
IN,10,nbems neet pg result,2026-09-20T10:10:00.000Z,2000,1000
IN,11,jimmy fallon,2026-09-20T04:50:00.000Z,2000,800
IN,12,real madrid vs atlético madrid,2026-09-20T14:40:00.000Z,5000,800
IN,13,asian games japan 2026,2026-09-20T04:20:00.000Z,2000,1000
IN,14,pawan singh news,2026-09-19T18:00:00.000Z,2000,900
IN,15,svengoolie,2026-09-20T07:30:00.000Z,2000,800
IN,16,2026 नवरात्रि तिथि,2026-09-20T06:10:00.000Z,2000,400
IN,17,arman tsarukyan,2026-09-20T02:50:00.000Z,2000,700
IN,18,gta vi,2026-09-20T07:50:00.000Z,2000,500
IN,19,luke reynolds,2026-09-20T07:10:00.000Z,1000,400
IN,20,calcutta football league,2026-09-20T05:30:00.000Z,1000,500
