geo,position,title,startedAt,searchVolume,growthPercent
US,1,texas football,2026-09-12T22:50:00.000Z,2000000,1000
US,2,cruz azul - américa,2026-09-13T02:20:00.000Z,200000,1000
US,3,alabama vs kentucky,2026-09-12T12:30:00.000Z,500000,1000
US,4,wow forever,2026-09-12T18:50:00.000Z,100000,1000
US,5,oklahoma vs michigan,2026-09-12T11:30:00.000Z,1000000,1000
US,6,ga southern vs clemson,2026-09-12T22:40:00.000Z,200000,1000
US,7,la tech vs lsu,2026-09-12T22:30:00.000Z,200000,1000
US,8,tennessee vs georgia tech,2026-09-12T20:30:00.000Z,200000,1000
US,9,alan ritchson,2026-09-12T19:20:00.000Z,50000,600
US,10,arkansas vs utah,2026-09-13T01:10:00.000Z,100000,1000
US,11,ryan garcia record,2026-09-12T22:40:00.000Z,500000,600
US,12,louisiana vs usc,2026-09-13T02:00:00.000Z,50000,1000
US,13,southern miss vs auburn,2026-09-12T22:50:00.000Z,100000,1000
US,14,tesla roadster,2026-09-12T19:00:00.000Z,20000,500
US,15,drew mestemaker,2026-09-12T17:30:00.000Z,1000000,800
US,16,iowa state vs iowa,2026-09-12T22:30:00.000Z,200000,1000
US,17,diablo 5,2026-09-12T18:20:00.000Z,20000,900
US,18,nm state vs hawaii,2026-09-13T03:10:00.000Z,20000,1000
US,19,jeremiah smith,2026-09-12T23:50:00.000Z,50000,1000
US,20,cruz azul,2026-09-13T00:20:00.000Z,50000,1000
GB,1,sunderland vs arsenal,2026-09-12T10:00:00.000Z,500000,1000
GB,2,liverpool vs fulham,2026-09-12T08:30:00.000Z,200000,1000
GB,3,chelsea vs hull,2026-09-12T10:20:00.000Z,200000,1000
GB,4,spurs vs everton,2026-09-12T15:30:00.000Z,100000,1000
GB,5,real madrid vs rayo vallecano,2026-09-12T18:00:00.000Z,50000,1000
GB,6,m1,2026-09-12T14:00:00.000Z,20000,1000
GB,7,benn v garcia,2026-09-12T20:00:00.000Z,100000,800
GB,8,aston villa vs nottm forest,2026-09-12T13:00:00.000Z,50000,1000
