geo,position,title,startedAt,searchVolume,growthPercent
US,1,padres vs dodgers,2026-09-23T01:20:00.000Z,100000,1000
US,2,measles,2026-09-22T20:30:00.000Z,100000,1000
US,3,lynx vs fever,2026-09-22T23:10:00.000Z,200000,1000
US,4,chris spatola,2026-09-23T00:00:00.000Z,50000,1000
US,5,astros vs mariners,2026-09-23T00:50:00.000Z,20000,1000
US,6,marlins vs cubs,2026-09-22T22:50:00.000Z,50000,1000
US,7,rays vs yankees,2026-09-22T17:00:00.000Z,100000,1000
US,8,kratom,2026-09-22T19:40:00.000Z,100000,1000
US,9,brewers vs phillies,2026-09-22T21:50:00.000Z,50000,1000
US,10,mets vs rangers,2026-09-22T23:20:00.000Z,20000,1000
US,11,beats 360,2026-09-22T17:10:00.000Z,10000,700
US,12,angels vs athletics,2026-09-23T00:50:00.000Z,10000,1000
US,13,guardians vs red sox,2026-09-22T22:00:00.000Z,50000,1000
US,14,white sox vs royals,2026-09-22T22:50:00.000Z,20000,1000
US,15,hurricane,2026-09-22T11:30:00.000Z,20000,300
US,16,muse,2026-09-22T08:30:00.000Z,20000,200
US,17,walmart pasta listeria recall,2026-09-22T08:40:00.000Z,20000,1000
US,18,pop latino,2026-09-23T04:10:00.000Z,5000,1000
US,19,sparks vs aces,2026-09-23T01:10:00.000Z,10000,1000
US,20,brandin cooks,2026-09-22T22:10:00.000Z,10000,700
GB,1,bbc sounds,2026-09-22T10:00:00.000Z,20000,1000
GB,2,richard hammond,2026-09-22T08:30:00.000Z,10000,1000
GB,3,migrant boat heading isle of wight,2026-09-22T18:10:00.000Z,10000,1000
GB,4,medmerry holiday park administration,2026-09-22T18:10:00.000Z,10000,1000
GB,5,nigella lawson,2026-09-22T19:10:00.000Z,50000,1000
GB,6,hayden panettiere,2026-09-22T15:10:00.000Z,10000,1000
GB,7,anthony gordon,2026-09-22T14:00:00.000Z,2000,400
GB,8,digger,2026-09-22T15:10:00.000Z,2000,200
GB,9,tim westwood,2026-09-22T14:30:00.000Z,2000,600
GB,10,polar vortex,2026-09-23T05:00:00.000Z,5000,1000
GB,11,ella langley,2026-09-22T18:30:00.000Z,2000,200
GB,12,danny tommo,2026-09-22T19:10:00.000Z,2000,400
GB,13,ineos production pause hull gas prices,2026-09-22T13:20:00.000Z,2000,600
GB,14,manchester evening news,2026-09-22T08:30:00.000Z,2000,100
GB,15,fever vs lynx,2026-09-23T00:30:00.000Z,500,300
GB,16,riley lubas organ failure recovery,2026-09-22T17:20:00.000Z,2000,600
GB,17,edinburgh weather,2026-09-23T05:00:00.000Z,200,700
GB,18,concerts,2026-09-23T04:50:00.000Z,1000,200
GB,19,music,2026-09-23T05:00:00.000Z,5000,100
GB,20,hurricane polo,2026-09-22T18:50:00.000Z,2000,300
DE,1,dhl,2026-09-22T22:10:00.000Z,10000,800
DE,2,rubenow,2026-09-22T18:10:00.000Z,10000,1000
DE,3,rentenbesteuerung,2026-09-22T11:40:00.000Z,10000,1000
DE,4,kampfflugzeug,2026-09-22T08:50:00.000Z,20000,1000
DE,5,wolfgang pauritsch,2026-09-22T13:30:00.000Z,10000,1000
DE,6,polizistinnen lassen kollegen im stich,2026-09-22T08:50:00.000Z,5000,1000
DE,7,fliegerhorst wunstorf,2026-09-22T17:50:00.000Z,10000,1000
DE,8,oktoberfest,2026-09-22T08:40:00.000Z,20000,800
DE,9,david alaba,2026-09-22T11:40:00.000Z,5000,1000
DE,10,cora schumacher,2026-09-22T10:30:00.000Z,10000,1000
DE,11,artania,2026-09-22T09:20:00.000Z,5000,1000
DE,12,hormus,2026-09-22T11:00:00.000Z,10000,1000
DE,13,festzelte auf dem oktoberfest,2026-09-22T17:20:00.000Z,5000,1000
DE,14,brake hafen,2026-09-22T21:40:00.000Z,10000,900
DE,15,nato-ostflanke,2026-09-22T08:50:00.000Z,5000,1000
DE,16,afd niedersachsen,2026-09-22T11:20:00.000Z,5000,900
DE,17,zeigerheim,2026-09-22T12:10:00.000Z,5000,900
DE,18,heizöl,2026-09-23T03:20:00.000Z,2000,200
DE,19,dirk galuba,2026-09-22T18:20:00.000Z,2000,500
DE,20,messer,2026-09-22T09:00:00.000Z,5000,400
IN,1,thar og,2026-09-22T14:10:00.000Z,100000,1000
IN,2,asian games men,2026-09-22T08:40:00.000Z,20000,1000
IN,3,vivo v80,2026-09-22T08:40:00.000Z,20000,600
IN,4,ibrahim takahashi,2026-09-22T07:10:00.000Z,100000,800
IN,5,भारत बनाम जापान,2026-09-22T08:40:00.000Z,20000,1000
IN,6,nse listing date,2026-09-23T02:10:00.000Z,20000,500
IN,7,nations league,2026-09-22T18:40:00.000Z,5000,700
IN,8,england vs sri lanka,2026-09-22T11:40:00.000Z,200000,1000
IN,9,कर्मचारी भविष्य निधि,2026-09-22T08:40:00.000Z,10000,400
IN,10,उबर,2026-09-22T13:20:00.000Z,10000,500
IN,11,hero motors share price,2026-09-23T04:30:00.000Z,5000,800
IN,12,२३ सितम्बर,2026-09-22T23:40:00.000Z,5000,500
IN,13,സര്ക്കാര്,2026-09-22T12:40:00.000Z,5000,600
IN,14,रानी मुखर्जी,2026-09-22T12:30:00.000Z,5000,300
IN,15,flash flood risk,2026-09-23T02:50:00.000Z,2000,300
IN,16,rani mukherjee,2026-09-23T02:10:00.000Z,5000,300
IN,17,ఇరాన్,2026-09-23T04:00:00.000Z,2000,500
IN,18,వాతావరణం,2026-09-23T00:50:00.000Z,100000,100
IN,19,আবহাওয়া,2026-09-23T01:10:00.000Z,20000,100
IN,20,weather today,2026-09-23T00:30:00.000Z,20000,100
