geo,position,title,startedAt,searchVolume,growthPercent
US,1,presley gerber,2026-09-21T02:40:00.000Z,50000,1000
US,2,caleb williams,2026-09-20T17:30:00.000Z,200000,1000
US,3,colts vs chiefs,2026-09-20T22:40:00.000Z,500000,1000
US,4,jayden daniels injury,2026-09-20T21:50:00.000Z,100000,1000
US,5,permanent daylight savings time,2026-09-21T01:40:00.000Z,10000,1000
US,6,chad gilbert,2026-09-20T18:00:00.000Z,20000,1000
US,7,yom kippur,2026-09-20T11:50:00.000Z,20000,200
US,8,nfl standings,2026-09-20T20:00:00.000Z,20000,800
US,9,patrick clancy,2026-09-20T13:20:00.000Z,50000,1000
US,10,alex bregman,2026-09-20T18:50:00.000Z,10000,900
US,11,jayden reed,2026-09-20T17:00:00.000Z,20000,1000
US,12,rajeev malhotra,2026-09-20T09:50:00.000Z,5000,200
US,13,raiders vs chargers,2026-09-20T17:20:00.000Z,100000,1000
US,14,ladera ranch cancer,2026-09-21T01:50:00.000Z,2000,1000
US,15,lioness season 4,2026-09-20T13:50:00.000Z,5000,200
US,16,kate beckinsale,2026-09-20T12:00:00.000Z,10000,400
US,17,browns,2026-09-20T17:30:00.000Z,200000,1000
US,18,packers,2026-09-20T17:00:00.000Z,200000,1000
US,19,nfl scores today,2026-09-20T17:20:00.000Z,100000,1000
US,20,marcus mariota,2026-09-20T22:00:00.000Z,5000,1000
GB,1,presley gerber,2026-09-21T03:40:00.000Z,2000,1000
GB,2,chad gilbert,2026-09-20T18:10:00.000Z,2000,1000
GB,3,kate beckinsale,2026-09-20T11:10:00.000Z,2000,300
GB,4,the blame,2026-09-20T09:10:00.000Z,20000,1000
GB,5,draftkings bonus,2026-09-21T01:50:00.000Z,1000,100
GB,6,draftkings odds,2026-09-21T04:10:00.000Z,200,100
GB,7,maddy cusack,2026-09-20T12:20:00.000Z,500,75
GB,8,celtic v rangers,2026-09-20T10:20:00.000Z,50000,1000
GB,9,betfair sportsbook,2026-09-21T01:40:00.000Z,500,100
GB,10,netflix movies new,2026-09-20T06:50:00.000Z,5000,1000
GB,11,man city vs sunderland,2026-09-20T12:30:00.000Z,20000,800
GB,12,kansas city chiefs,2026-09-21T04:10:00.000Z,1000,200
GB,13,national lottery results,2026-09-20T06:40:00.000Z,5000,200
GB,14,draftkings sportsbook,2026-09-21T05:30:00.000Z,100,100
GB,15,fulham vs man utd,2026-09-20T15:20:00.000Z,10000,1000
GB,16,patrick clancy,2026-09-20T20:30:00.000Z,200,100
GB,17,bet365 promo code,2026-09-21T05:00:00.000Z,100,100
GB,18,the split up cast,2026-09-20T19:40:00.000Z,2000,1000
GB,19,fatima whitbread,2026-09-20T19:40:00.000Z,2000,1000
GB,20,bournemouth vs liverpool,2026-09-20T12:30:00.000Z,10000,600
DE,1,wahl mecklenburg vorpommern 2026,2026-09-20T06:00:00.000Z,500000,1000
DE,2,wahlergebnis berlin 2026,2026-09-20T15:00:00.000Z,200000,1000
DE,3,presley gerber,2026-09-21T03:30:00.000Z,10000,1000
DE,4,issa remmo,2026-09-20T18:10:00.000Z,20000,1000
DE,5,joko klaas,2026-09-21T02:30:00.000Z,2000,1000
DE,6,papst,2026-09-21T03:20:00.000Z,1000,1000
DE,7,kate beckinsale,2026-09-20T15:20:00.000Z,2000,600
DE,8,die linke wahlprogramm,2026-09-20T16:30:00.000Z,5000,400
DE,9,eralp,2026-09-20T16:40:00.000Z,2000,600
DE,10,ntv,2026-09-20T16:00:00.000Z,10000,75
DE,11,merz eilmeldung heute vertrauensfrage,2026-09-20T15:40:00.000Z,5000,500
DE,12,faz,2026-09-20T16:40:00.000Z,2000,100
DE,13,rbb,2026-09-20T11:20:00.000Z,2000,300
DE,14,cindy crawford sohn,2026-09-21T04:50:00.000Z,500,900
DE,15,borussia mönchengladbach trainer,2026-09-21T04:40:00.000Z,500,1000
DE,16,giffey,2026-09-20T17:40:00.000Z,1000,300
DE,17,caleb williams,2026-09-20T19:50:00.000Z,500,500
DE,18,nfl ergebnisse,2026-09-20T20:10:00.000Z,1000,600
DE,19,jetstream,2026-09-20T05:50:00.000Z,10000,1000
DE,20,prepper,2026-09-20T07:40:00.000Z,20000,1000
IN,1,india asian games,2026-09-20T09:50:00.000Z,10000,1000
IN,2,nbems neet pg result,2026-09-20T10:10:00.000Z,5000,1000
IN,3,2026 नवरात्रि तिथि,2026-09-20T06:10:00.000Z,5000,600
IN,4,svengoolie,2026-09-20T07:30:00.000Z,2000,1000
IN,5,gta vi,2026-09-20T07:50:00.000Z,2000,500
IN,6,samsung one ui 9,2026-09-21T02:00:00.000Z,2000,1000
IN,7,luke reynolds,2026-09-20T07:10:00.000Z,2000,600
IN,8,nse ipo gmp,2026-09-21T03:40:00.000Z,2000,500
IN,9,sensex,2026-09-21T03:50:00.000Z,5000,100
IN,10,तुला राशि,2026-09-20T11:30:00.000Z,2000,400
IN,11,tata aeris,2026-09-20T17:00:00.000Z,2000,700
IN,12,oxford,2026-09-20T06:40:00.000Z,2000,500
IN,13,texas a,2026-09-20T07:30:00.000Z,2000,500
IN,14,trump tariffs,2026-09-20T07:00:00.000Z,2000,800
IN,15,sittong,2026-09-20T11:40:00.000Z,2000,300
IN,16,8th pay commission,2026-09-20T11:10:00.000Z,2000,400
IN,17,clemson,2026-09-20T07:00:00.000Z,1000,400
IN,18,coastal road mumbai,2026-09-21T02:00:00.000Z,1000,700
IN,19,road accident,2026-09-21T03:20:00.000Z,1000,800
IN,20,inter miami vs,2026-09-21T03:30:00.000Z,1000,600
