geo,position,title,startedAt,searchVolume,growthPercent
US,1,how do i register to vote,2026-09-15T04:00:00.000Z,1000000,1000
US,2,widows bay,2026-09-15T00:00:00.000Z,1000000,1000
US,3,tom pelphrey,2026-09-15T01:00:00.000Z,50000,1000
US,4,kenneth walker,2026-09-14T22:00:00.000Z,500000,1000
US,5,travis kelce,2026-09-14T22:50:00.000Z,100000,1000
US,6,snoopy starbucks,2026-09-14T21:50:00.000Z,50000,400
US,7,sally field,2026-09-14T23:20:00.000Z,50000,1000
US,8,register to vote,2026-09-15T04:10:00.000Z,10000,800
US,9,rayo vallecano vs espanyol,2026-09-15T16:10:00.000Z,10000,1000
US,10,hacks,2026-09-14T23:30:00.000Z,20000,600
US,11,xbox game pass subscription cancellations,2026-09-14T20:00:00.000Z,20000,400
US,12,keri russell,2026-09-14T23:50:00.000Z,20000,400
US,13,lottery,2026-09-14T21:50:00.000Z,10000,300
US,14,al ain vs al-nassr,2026-09-15T15:10:00.000Z,5000,1000
US,15,rhea seehorn,2026-09-15T00:30:00.000Z,20000,600
US,16,mexico independence day,2026-09-15T03:30:00.000Z,10000,300
US,17,saccharide,2026-09-15T01:20:00.000Z,50000,500
US,18,marcello hernandez,2026-09-15T01:40:00.000Z,10000,400
US,19,catherine o'hara,2026-09-15T02:20:00.000Z,20000,700
US,20,bob mackie fashion designer news,2026-09-14T21:20:00.000Z,20000,400
GB,1,traffic,2026-09-14T20:20:00.000Z,100000,1000
GB,2,matthew rhys,2026-09-15T01:00:00.000Z,100000,1000
GB,3,jj gabriel,2026-09-15T13:10:00.000Z,20000,1000
GB,4,eng vs sl,2026-09-15T16:30:00.000Z,10000,1000
GB,5,state pension increase,2026-09-15T10:50:00.000Z,20000,1000
GB,6,john torode,2026-09-15T07:50:00.000Z,20000,1000
GB,7,raheem sterling,2026-09-15T12:00:00.000Z,5000,1000
GB,8,nacho novo,2026-09-15T12:00:00.000Z,10000,1000
GB,9,princess beatrice edoardo mapelli mozzi,2026-09-14T19:00:00.000Z,10000,700
GB,10,tahmina saleem no confidence vote,2026-09-15T07:50:00.000Z,5000,1000
GB,11,jellyfish,2026-09-15T05:20:00.000Z,5000,1000
GB,12,john torode wife,2026-09-15T13:50:00.000Z,2000,1000
GB,13,luis binks,2026-09-15T10:00:00.000Z,5000,1000
GB,14,mark williams english open final,2026-09-14T21:20:00.000Z,5000,600
GB,15,uk weather turning cooler weekly,2026-09-15T06:30:00.000Z,10000,800
GB,16,kaley cuoco,2026-09-15T01:40:00.000Z,5000,400
GB,17,lucy letby,2026-09-14T22:00:00.000Z,10000,1000
GB,18,keri russell,2026-09-15T05:00:00.000Z,5000,800
GB,19,vinny confession nicola joe emmerdale,2026-09-15T07:40:00.000Z,5000,800
GB,20,al ain vs al-nassr,2026-09-15T15:10:00.000Z,2000,1000
DE,1,fregatte,2026-09-15T06:30:00.000Z,100000,1000
