geo,position,title,startedAt,searchVolume,growthPercent
US,1,jaxson dart,2026-09-22T00:20:00.000Z,200000,1000
US,2,jennifer eckhart,2026-09-21T16:40:00.000Z,20000,1000
US,3,clavicular,2026-09-22T00:30:00.000Z,5000,1000
US,4,giants vs rams,2026-09-21T11:20:00.000Z,100000,1000
US,5,trump tv,2026-09-21T22:00:00.000Z,20000,1000
US,6,el nino,2026-09-21T17:00:00.000Z,10000,300
US,7,verizon,2026-09-21T07:00:00.000Z,20000,100
US,8,zach ertz,2026-09-21T22:10:00.000Z,10000,1000
US,9,line of fire,2026-09-21T22:10:00.000Z,5000,400
US,10,the voice,2026-09-21T21:20:00.000Z,10000,400
US,11,nolan wells,2026-09-22T02:30:00.000Z,2000,500
US,12,flores amarillas dia,2026-09-21T21:50:00.000Z,5000,100
US,13,davante adams,2026-09-22T00:40:00.000Z,10000,1000
US,14,alexis bledel,2026-09-21T22:00:00.000Z,2000,200
US,15,aaron donald,2026-09-22T00:00:00.000Z,10000,1000
US,16,puka nacua,2026-09-21T21:00:00.000Z,100000,500
US,17,malik nabers,2026-09-22T00:50:00.000Z,10000,1000
US,18,hurricane polo,2026-09-22T03:10:00.000Z,500,200
US,19,epic,2026-09-21T12:30:00.000Z,50000,100
US,20,wnba,2026-09-22T02:20:00.000Z,5000,300
GB,1,stock up on food,2026-09-21T07:40:00.000Z,20000,1000
GB,2,victoria starmer,2026-09-21T07:50:00.000Z,1000,200
GB,3,hideo kojima physint,2026-09-21T07:20:00.000Z,2000,200
GB,4,michelle keegan,2026-09-21T18:30:00.000Z,5000,800
GB,5,concerts,2026-09-22T03:30:00.000Z,500,100
GB,6,taylor swift,2026-09-21T16:10:00.000Z,2000,200
GB,7,fishing,2026-09-22T03:30:00.000Z,1000,50
GB,8,copilot,2026-09-21T08:40:00.000Z,10000,50
GB,9,helen jenner,2026-09-21T11:10:00.000Z,1000,300
GB,10,time,2026-09-22T03:20:00.000Z,500,50
GB,11,equinox,2026-09-21T06:20:00.000Z,500,100
GB,12,classroom,2026-09-21T08:00:00.000Z,5000,100
GB,13,teams,2026-09-21T08:00:00.000Z,10000,50
GB,14,piers morgan,2026-09-21T22:10:00.000Z,100,100
GB,15,fitness,2026-09-21T23:10:00.000Z,1000,100
GB,16,jedward,2026-09-21T20:00:00.000Z,1000,700
GB,17,travel,2026-09-21T23:20:00.000Z,500,100
GB,18,events,2026-09-22T03:40:00.000Z,200,75
GB,19,set for life results,2026-09-21T19:20:00.000Z,2000,50
GB,20,movies,2026-09-21T23:20:00.000Z,1000,75
DE,1,sarah connor,2026-09-21T13:40:00.000Z,10000,1000
DE,2,claudia schmutzler,2026-09-21T11:40:00.000Z,5000,800
DE,3,philipp amthor,2026-09-21T18:50:00.000Z,2000,700
DE,4,unfall oktoberfest,2026-09-22T04:20:00.000Z,2000,1000
DE,5,claudia effenberg,2026-09-21T10:40:00.000Z,2000,500
DE,6,nations league,2026-09-21T17:10:00.000Z,2000,100
DE,7,taylor swift,2026-09-21T15:40:00.000Z,1000,100
DE,8,skoda peaq,2026-09-21T08:30:00.000Z,1000,200
DE,9,andré breitenreiter,2026-09-21T18:20:00.000Z,500,500
DE,10,doula,2026-09-21T20:50:00.000Z,10000,1000
DE,11,zeitumstellung,2026-09-22T04:40:00.000Z,200,100
DE,12,firas remmo,2026-09-21T21:40:00.000Z,2000,200
DE,13,die polizistin und die todesstille,2026-09-21T16:30:00.000Z,5000,1000
DE,14,vonovia aktie,2026-09-21T06:00:00.000Z,5000,200
DE,15,best online casino,2026-09-21T22:10:00.000Z,1000,100
DE,16,strand,2026-09-21T23:20:00.000Z,1000,100
DE,17,bitcoin kurs,2026-09-21T20:50:00.000Z,500,50
DE,18,amd aktie,2026-09-21T14:30:00.000Z,200,100
DE,19,sport,2026-09-21T23:10:00.000Z,1000,200
DE,20,santiago bernabeu,2026-09-21T21:10:00.000Z,5000,1000
IN,1,xiaomi 18 pro max,2026-09-21T06:10:00.000Z,20000,1000
IN,2,giorgia meloni,2026-09-21T07:30:00.000Z,5000,900
IN,3,antigua & barbuda falcons,2026-09-21T10:30:00.000Z,5000,1000
IN,4,sbi clerk admit card 2026,2026-09-21T07:00:00.000Z,10000,600
IN,5,cricbuzz,2026-09-22T04:10:00.000Z,10000,300
IN,6,cindy crawford,2026-09-21T06:00:00.000Z,5000,500
IN,7,ind vs jap,2026-09-22T01:00:00.000Z,5000,1000
IN,8,epfo,2026-09-21T06:10:00.000Z,20000,100
IN,9,tornado warning news,2026-09-21T09:50:00.000Z,5000,1000
IN,10,sheikh ahmed bin rashid al maktoum,2026-09-21T09:50:00.000Z,2000,500
IN,11,ajinkya rahane,2026-09-21T12:00:00.000Z,2000,500
IN,12,jpn vs ind,2026-09-22T03:30:00.000Z,2000,1000
IN,13,cet exam date,2026-09-21T11:10:00.000Z,2000,400
IN,14,nse ipo allotment status,2026-09-22T02:30:00.000Z,500,600
IN,15,राशिफल,2026-09-21T13:10:00.000Z,1000,500
IN,16,python,2026-09-22T04:00:00.000Z,500,200
IN,17,andreas christensen,2026-09-21T12:10:00.000Z,1000,200
IN,18,stephen fleming,2026-09-21T10:00:00.000Z,2000,300
IN,19,espncricinfo,2026-09-22T03:50:00.000Z,1000,300
IN,20,sneed,2026-09-21T12:50:00.000Z,1000,400
