geo,position,title,startedAt,searchVolume,growthPercent
US,1,widows bay,2026-09-15T00:00:00.000Z,500000,1000
US,2,broncos,2026-09-14T22:30:00.000Z,1000000,1000
US,3,bob mackie,2026-09-14T15:30:00.000Z,100000,1000
US,4,macklemore,2026-09-14T15:10:00.000Z,100000,1000
US,5,mitch mcconnell,2026-09-14T09:50:00.000Z,100000,1000
US,6,matthew rhys,2026-09-14T23:50:00.000Z,50000,1000
US,7,tom pelphrey,2026-09-15T01:00:00.000Z,50000,1000
US,8,social security cola 2027 forecast,2026-09-14T14:40:00.000Z,50000,1000
US,9,dodgers vs reds,2026-09-14T21:40:00.000Z,50000,1000
US,10,sally field,2026-09-14T23:20:00.000Z,50000,1000
US,11,travis kelce,2026-09-14T22:50:00.000Z,100000,1000
US,12,braves vs cubs,2026-09-14T22:50:00.000Z,50000,1000
US,13,yankees vs twins,2026-09-14T22:50:00.000Z,50000,1000
US,14,king charles letter about harry and meghan,2026-09-14T12:20:00.000Z,50000,1000
US,15,jean smart,2026-09-15T00:10:00.000Z,20000,1000
US,16,mariners vs angels,2026-09-15T00:40:00.000Z,20000,1000
US,17,ios 27,2026-09-14T07:20:00.000Z,50000,400
US,18,marlins vs diamondbacks,2026-09-15T00:50:00.000Z,10000,1000
US,19,pluribus,2026-09-14T11:40:00.000Z,50000,1000
US,20,dtf st louis,2026-09-15T00:10:00.000Z,20000,1000
GB,1,leeds vs newcastle,2026-09-14T16:20:00.000Z,200000,1000
GB,2,ed sheeran,2026-09-14T15:00:00.000Z,20000,1000
GB,3,knebworth,2026-09-14T14:50:00.000Z,200000,1000
GB,4,traffic,2026-09-14T20:20:00.000Z,20000,1000
GB,5,british royal family,2026-09-14T12:50:00.000Z,20000,1000
GB,6,gov.uk state pension forecast research,2026-09-14T15:10:00.000Z,20000,1000
GB,7,widows bay,2026-09-14T21:40:00.000Z,10000,1000
GB,8,inter vs udinese,2026-09-14T17:50:00.000Z,20000,1000
GB,9,matthew rhys,2026-09-15T01:00:00.000Z,2000,1000
GB,10,tattoo,2026-09-14T16:40:00.000Z,5000,900
GB,11,bob mackie,2026-09-14T15:50:00.000Z,5000,1000
GB,12,great north run news,2026-09-14T17:00:00.000Z,10000,1000
GB,13,chiefs vs broncos,2026-09-14T23:40:00.000Z,2000,900
GB,14,birth,2026-09-14T18:40:00.000Z,5000,1000
GB,15,amy hunt comment on sydney sweeney,2026-09-14T10:50:00.000Z,20000,1000
GB,16,inheritance,2026-09-14T09:10:00.000Z,10000,700
GB,17,mitch mcconnell,2026-09-14T16:50:00.000Z,2000,400
GB,18,doctor who,2026-09-14T16:30:00.000Z,2000,400
GB,19,stephen root,2026-09-14T07:30:00.000Z,2000,100
GB,20,farmer,2026-09-14T11:30:00.000Z,5000,1000
DE,1,maria von welser krankheit,2026-09-14T08:40:00.000Z,50000,1000
DE,2,bundeszwang sachsen-anhalt,2026-09-14T07:30:00.000Z,50000,1000
DE,3,heinz hoenig,2026-09-14T15:30:00.000Z,10000,1000
DE,4,el niño,2026-09-14T10:10:00.000Z,50000,1000
DE,5,todesursache hayden panettiere,2026-09-14T18:00:00.000Z,50000,1000
