geo,position,title,startedAt,searchVolume,growthPercent
US,1,inter miami vs cruz azul,2026-09-16T22:00:00.000Z,200000,1000
US,2,jenna dewan,2026-09-17T00:50:00.000Z,200000,1000
US,3,barcelona vs racing santander,2026-09-16T18:40:00.000Z,200000,1000
US,4,julia stiles,2026-09-17T00:20:00.000Z,100000,1000
US,5,king charles,2026-09-16T23:10:00.000Z,50000,1000
US,6,so delicious dessert recall,2026-09-16T22:20:00.000Z,20000,1000
US,7,craig melvin,2026-09-16T21:40:00.000Z,50000,1000
US,8,federal reserve interest rates,2026-09-16T20:00:00.000Z,200000,800
US,9,san francisco musician jeanie poling,2026-09-16T14:10:00.000Z,20000,1000
US,10,peter max,2026-09-16T22:10:00.000Z,20000,1000
US,11,giada de laurentiis,2026-09-17T00:10:00.000Z,20000,1000
US,12,fire emblem fortune's weave,2026-09-16T12:00:00.000Z,20000,200
US,13,xi jinping,2026-09-16T19:50:00.000Z,10000,700
US,14,sean combs unpaid legal fees,2026-09-16T18:50:00.000Z,20000,1000
US,15,ciara miller,2026-09-17T00:30:00.000Z,20000,1000
US,16,man utd vs brighton,2026-09-16T18:00:00.000Z,50000,1000
US,17,elizabeth siders,2026-09-16T18:20:00.000Z,10000,600
US,18,tonio hall,2026-09-17T01:00:00.000Z,5000,700
US,19,newsweek,2026-09-17T02:00:00.000Z,5000,800
US,20,polar vortex,2026-09-16T16:40:00.000Z,10000,400
GB,1,man utd vs brighton,2026-09-16T16:10:00.000Z,200000,1000
GB,2,barcelona vs racing santander,2026-09-16T18:50:00.000Z,50000,1000
GB,3,coventry vs aston villa,2026-09-16T17:50:00.000Z,50000,1000
GB,4,everton vs wolves,2026-09-16T16:40:00.000Z,50000,1000
GB,5,sunderland vs az alkmaar,2026-09-16T18:00:00.000Z,50000,1000
GB,6,putney pusher,2026-09-16T13:00:00.000Z,20000,1000
GB,7,noah wood,2026-09-16T08:50:00.000Z,100000,1000
GB,8,bonnie greer,2026-09-16T12:30:00.000Z,20000,1000
GB,9,prince harry meghan markle uk move,2026-09-16T17:20:00.000Z,5000,1000
GB,10,earl spencer,2026-09-16T17:50:00.000Z,20000,600
GB,11,inter miami vs cruz azul,2026-09-16T23:30:00.000Z,5000,1000
GB,12,fleetwood town,2026-09-16T16:50:00.000Z,20000,1000
GB,13,fleetwood vs sheffield united,2026-09-16T17:50:00.000Z,10000,1000
GB,14,lena dunham,2026-09-16T14:50:00.000Z,2000,700
GB,15,30th anniversary pokemon cards,2026-09-16T05:50:00.000Z,5000,500
GB,16,canada european union,2026-09-16T14:50:00.000Z,10000,800
GB,17,shea lacey,2026-09-16T18:20:00.000Z,10000,1000
GB,18,john humphrys documentary royal family,2026-09-16T19:40:00.000Z,5000,800
GB,19,fc barcelona vs racing santander standings,2026-09-16T21:40:00.000Z,10000,1000
GB,20,lennox lewis,2026-09-16T14:20:00.000Z,5000,900
DE,1,radlader,2026-09-16T09:20:00.000Z,50000,1000
DE,2,öffentlichkeitsfahndung,2026-09-16T17:40:00.000Z,50000,1000
DE,3,barcelona – racing santander,2026-09-16T19:00:00.000Z,50000,1000
