geo,position,title,startedAt,searchVolume,growthPercent
US,1,kratom,2026-09-22T19:40:00.000Z,200000,1000
US,2,measles,2026-09-22T20:30:00.000Z,200000,1000
US,3,chris spatola,2026-09-23T00:00:00.000Z,100000,1000
US,4,paywall,2026-09-23T04:10:00.000Z,50000,1000
US,5,pop latino,2026-09-23T04:10:00.000Z,20000,1000
US,6,paleolithic,2026-09-23T04:10:00.000Z,50000,1000
US,7,uninspected beef pork goat recall,2026-09-23T12:50:00.000Z,20000,1000
US,8,the love hypothesis,2026-09-22T22:50:00.000Z,20000,300
US,9,lonzo ball,2026-09-23T15:50:00.000Z,10000,1000
US,10,you can see everything,2026-09-23T13:50:00.000Z,10000,1000
US,11,blue jays vs orioles,2026-09-23T16:40:00.000Z,5000,1000
US,12,harvey weinstein,2026-09-23T16:10:00.000Z,5000,1000
US,13,ice,2026-09-23T05:50:00.000Z,10000,400
US,14,avengers endgame encore,2026-09-23T00:10:00.000Z,10000,200
US,15,storm polo,2026-09-23T12:40:00.000Z,20000,800
US,16,bitcoin,2026-09-23T08:30:00.000Z,10000,200
US,17,sig p385,2026-09-23T04:50:00.000Z,10000,400
US,18,tomasz kosowski,2026-09-22T19:40:00.000Z,10000,300
US,19,hormuz,2026-09-23T13:00:00.000Z,5000,600
US,20,lynx vs fever,2026-09-22T23:10:00.000Z,200000,1000
GB,1,personal allowance,2026-09-23T08:40:00.000Z,20000,1000
GB,2,raf valley,2026-09-23T12:50:00.000Z,20000,1000
GB,3,nigella lawson,2026-09-22T19:10:00.000Z,50000,1000
GB,4,cole palmer,2026-09-23T13:20:00.000Z,5000,1000
GB,5,reform uk,2026-09-23T05:30:00.000Z,10000,1000
GB,6,angry anderson,2026-09-23T07:10:00.000Z,5000,900
GB,7,polar vortex,2026-09-23T05:00:00.000Z,10000,1000
GB,8,gas leak,2026-09-23T12:30:00.000Z,5000,1000
GB,9,paywall,2026-09-22T23:30:00.000Z,10000,900
GB,10,roberto de zerbi,2026-09-23T10:40:00.000Z,2000,700
GB,11,the chase,2026-09-23T15:20:00.000Z,2000,1000
GB,12,mark deakin,2026-09-23T14:30:00.000Z,2000,1000
GB,13,you can see everything,2026-09-23T13:50:00.000Z,2000,1000
GB,14,dele alli,2026-09-23T11:30:00.000Z,2000,1000
GB,15,2000trees,2026-09-23T17:10:00.000Z,2000,1000
GB,16,the love hypothesis,2026-09-22T23:50:00.000Z,5000,300
GB,17,paleolithic,2026-09-22T23:40:00.000Z,5000,700
GB,18,chagos islands,2026-09-22T18:40:00.000Z,5000,500
GB,19,health system,2026-09-23T10:20:00.000Z,2000,700
GB,20,indigo boeing 787 9 london return,2026-09-22T22:40:00.000Z,5000,400
DE,1,angry anderson,2026-09-23T07:30:00.000Z,100000,1000
DE,2,carsten breuer,2026-09-23T10:40:00.000Z,50000,1000
DE,3,dhl,2026-09-22T22:10:00.000Z,100000,400
DE,4,hubschrauber,2026-09-23T14:00:00.000Z,20000,1000
DE,5,ard,2026-09-23T16:10:00.000Z,20000,1000
DE,6,pfand,2026-09-23T10:20:00.000Z,20000,1000
DE,7,afd sachsen-anhalt,2026-09-23T12:40:00.000Z,20000,1000
DE,8,friedhelm funkel,2026-09-23T13:20:00.000Z,20000,1000
DE,9,merz cdu,2026-09-23T14:50:00.000Z,20000,1000
DE,10,eskalation,2026-09-23T10:00:00.000Z,20000,1000
DE,11,claudia kleinert,2026-09-23T10:00:00.000Z,10000,1000
DE,12,gelsenkirchen,2026-09-23T15:10:00.000Z,5000,1000
DE,13,steuerbescheid,2026-09-23T04:10:00.000Z,10000,1000
DE,14,transfer,2026-09-23T11:30:00.000Z,10000,1000
DE,15,ausweis,2026-09-23T12:40:00.000Z,10000,1000
DE,16,zugspitze,2026-09-23T04:20:00.000Z,20000,500
DE,17,demenz,2026-09-23T10:10:00.000Z,20000,1000
DE,18,bvg,2026-09-23T14:30:00.000Z,10000,1000
DE,19,manfredonia,2026-09-23T13:50:00.000Z,5000,1000
DE,20,lastkraftwagen,2026-09-22T19:40:00.000Z,10000,1000
IN,1,nations league,2026-09-22T18:40:00.000Z,20000,1000
IN,2,nse listing date,2026-09-23T02:10:00.000Z,50000,500
IN,3,गोविंदा,2026-09-23T06:00:00.000Z,20000,1000
IN,4,బిగ్ బాస్,2026-09-23T11:10:00.000Z,20000,1000
IN,5,तुकाराम मुंढे,2026-09-23T08:40:00.000Z,20000,1000
IN,6,election commission,2026-09-23T12:00:00.000Z,10000,1000
IN,7,గచ్చిబౌలి,2026-09-23T07:50:00.000Z,20000,1000
IN,8,विवेक ओबेरॉय,2026-09-23T12:00:00.000Z,5000,800
IN,9,എല് നിനോ,2026-09-23T12:00:00.000Z,5000,1000
IN,10,ऑस्ट्रेलिया राष्ट्रीय क्रिकेट टीम,2026-09-23T12:40:00.000Z,5000,1000
IN,11,india vs brazil,2026-09-23T14:00:00.000Z,5000,1000
IN,12,iraq vs oman,2026-09-23T13:40:00.000Z,5000,1000
IN,13,new ott releases september 25 2026,2026-09-23T12:30:00.000Z,5000,700
IN,14,ராதா,2026-09-23T09:00:00.000Z,5000,500
IN,15,motorola signature 27,2026-09-23T12:20:00.000Z,5000,300
IN,16,the paradise,2026-09-22T19:30:00.000Z,10000,200
IN,17,हिन्दुस्तान,2026-09-23T14:00:00.000Z,2000,500
IN,18,प्रधानमंत्री किसान सम्मान निधि,2026-09-23T09:00:00.000Z,20000,1000
IN,19,पाकिस्तान,2026-09-23T13:40:00.000Z,5000,700
IN,20,dow jones index,2026-09-23T16:10:00.000Z,2000,600
