geo,position,title,startedAt,searchVolume,growthPercent
US,1,presley gerber,2026-09-21T02:40:00.000Z,200000,1000
US,2,caleb williams injury,2026-09-20T19:30:00.000Z,100000,1000
US,3,jayden daniels injury,2026-09-20T21:50:00.000Z,100000,1000
US,4,permanent daylight savings time,2026-09-21T01:40:00.000Z,20000,1000
US,5,epic,2026-09-21T12:30:00.000Z,20000,100
US,6,games,2026-09-21T12:40:00.000Z,20000,75
US,7,chad gilbert,2026-09-20T18:00:00.000Z,20000,1000
US,8,alex bregman,2026-09-20T18:50:00.000Z,20000,600
US,9,slides,2026-09-21T12:10:00.000Z,20000,75
US,10,ladera ranch cancer,2026-09-21T01:50:00.000Z,10000,700
US,11,dictionary,2026-09-21T13:10:00.000Z,10000,100
US,12,carnival cruise line,2026-09-21T01:40:00.000Z,5000,700
US,13,nor easter,2026-09-21T01:50:00.000Z,5000,600
US,14,stopwatch,2026-09-21T12:50:00.000Z,10000,75
US,15,fat bear week,2026-09-21T11:20:00.000Z,5000,300
US,16,lanterns episode 6,2026-09-21T02:20:00.000Z,5000,500
US,17,colts,2026-09-20T22:50:00.000Z,200000,1000
US,18,ai,2026-09-21T13:00:00.000Z,10000,50
US,19,potash,2026-09-21T14:50:00.000Z,2000,500
US,20,amd stock,2026-09-21T14:10:00.000Z,5000,100
GB,1,presley gerber,2026-09-21T03:40:00.000Z,50000,1000
GB,2,stock up on food,2026-09-21T07:40:00.000Z,10000,1000
GB,3,chiltern railways,2026-09-21T05:40:00.000Z,2000,400
GB,4,chad gilbert,2026-09-20T18:10:00.000Z,5000,600
GB,5,helen jenner,2026-09-21T11:10:00.000Z,1000,300
GB,6,hideo kojima physint,2026-09-21T07:20:00.000Z,1000,100
GB,7,victoria starmer,2026-09-21T07:50:00.000Z,1000,200
GB,8,axel rudakubana,2026-09-21T12:00:00.000Z,1000,200
GB,9,jordan graham,2026-09-21T12:40:00.000Z,500,200
GB,10,copilot,2026-09-21T08:40:00.000Z,10000,50
GB,11,el nino 2026,2026-09-21T17:00:00.000Z,200,300
GB,12,classroom,2026-09-21T08:00:00.000Z,5000,100
GB,13,fox news,2026-09-21T16:20:00.000Z,200,100
GB,14,dubai,2026-09-21T10:20:00.000Z,500,100
GB,15,teams,2026-09-21T08:00:00.000Z,10000,50
GB,16,newsround,2026-09-21T07:40:00.000Z,2000,200
GB,17,taylor swift,2026-09-21T16:10:00.000Z,200,75
GB,18,slides,2026-09-21T08:10:00.000Z,2000,100
GB,19,fa cup draw,2026-09-21T12:00:00.000Z,500,300
GB,20,word,2026-09-21T08:10:00.000Z,5000,75
DE,1,presley gerber,2026-09-21T03:30:00.000Z,50000,1000
DE,2,landtagswahlen mecklenburg vorpommern,2026-09-21T01:40:00.000Z,20000,1000
DE,3,issa remmo,2026-09-20T18:10:00.000Z,20000,1000
DE,4,sarah connor,2026-09-21T13:40:00.000Z,5000,1000
DE,5,joko klaas,2026-09-21T02:30:00.000Z,10000,1000
DE,6,russland ukraine krieg,2026-09-21T02:30:00.000Z,10000,1000
DE,7,claudia schmutzler,2026-09-21T11:40:00.000Z,5000,1000
DE,8,maps,2026-09-21T05:20:00.000Z,100000,50
DE,9,claudia effenberg,2026-09-21T10:40:00.000Z,2000,700
DE,10,cindy crawford sohn,2026-09-21T04:50:00.000Z,5000,300
DE,11,vonovia aktie,2026-09-21T06:00:00.000Z,2000,200
DE,12,nina neuer,2026-09-21T14:20:00.000Z,500,500
DE,13,borussia mönchengladbach trainer,2026-09-21T04:40:00.000Z,2000,1000
DE,14,andreas scheuer,2026-09-21T17:10:00.000Z,200,500
DE,15,die polizistin und die todesstille,2026-09-21T16:30:00.000Z,200,400
DE,16,nations league,2026-09-21T17:10:00.000Z,200,100
DE,17,jean pütz,2026-09-21T05:00:00.000Z,500,600
DE,18,taylor swift,2026-09-21T15:40:00.000Z,200,100
DE,19,länderspiele deutschland,2026-09-21T16:50:00.000Z,100,200
DE,20,essentho,2026-09-21T17:00:00.000Z,200,400
IN,1,sensex,2026-09-21T03:50:00.000Z,20000,500
IN,2,xiaomi 18 pro max,2026-09-21T06:10:00.000Z,10000,1000
IN,3,samsung one ui 9,2026-09-21T02:00:00.000Z,20000,1000
IN,4,nse ipo gmp,2026-09-21T03:40:00.000Z,20000,800
IN,5,road accident,2026-09-21T03:20:00.000Z,10000,1000
IN,6,caribbean premier league,2026-09-21T04:50:00.000Z,10000,1000
IN,7,crude oil price,2026-09-21T01:30:00.000Z,10000,900
IN,8,nbems neet pg answer key,2026-09-21T03:30:00.000Z,5000,900
IN,9,sbi clerk admit card 2026,2026-09-21T07:00:00.000Z,5000,600
IN,10,giorgia meloni,2026-09-21T07:30:00.000Z,2000,500
IN,11,copilot,2026-09-21T03:30:00.000Z,5000,100
IN,12,teams,2026-09-21T01:50:00.000Z,5000,200
IN,13,jev,2026-09-21T04:10:00.000Z,2000,300
IN,14,tornado warning news,2026-09-21T09:50:00.000Z,5000,1000
IN,15,cindy crawford,2026-09-21T06:00:00.000Z,2000,400
IN,16,ajinkya rahane,2026-09-21T12:00:00.000Z,1000,300
IN,17,sheikh ahmed bin rashid al maktoum,2026-09-21T09:50:00.000Z,1000,400
IN,18,epfo,2026-09-21T06:10:00.000Z,20000,100
IN,19,map,2026-09-21T05:20:00.000Z,10000,100
IN,20,zaheer khan,2026-09-21T13:40:00.000Z,1000,300
