geo,position,title,startedAt,searchVolume,growthPercent
US,1,falcons vs packers,2026-09-24T20:50:00.000Z,500000,1000
US,2,falcons,2026-09-24T23:20:00.000Z,500000,1000
US,3,fever vs lynx,2026-09-24T23:10:00.000Z,200000,1000
US,4,patient zero lyrics,2026-09-25T03:50:00.000Z,100000,1000
US,5,benjamin netanyahu,2026-09-24T18:40:00.000Z,50000,1000
US,6,portugal vs wales,2026-09-24T18:00:00.000Z,100000,1000
US,7,wind advisory,2026-09-24T17:00:00.000Z,20000,1000
US,8,astros vs athletics,2026-09-25T00:50:00.000Z,20000,1000
US,9,angels vs mariners,2026-09-25T00:50:00.000Z,20000,1000
US,10,padres,2026-09-25T03:20:00.000Z,20000,300
US,11,brian robinson jr.,2026-09-25T00:40:00.000Z,50000,1000
US,12,pink clouding lyrics,2026-09-25T04:00:00.000Z,20000,1000
US,13,dodgers,2026-09-25T03:50:00.000Z,20000,300
US,14,babylon lyrics,2026-09-25T04:10:00.000Z,20000,1000
US,15,kelly clarkson new short haircut,2026-09-24T21:20:00.000Z,20000,1000
US,16,bankruptcy,2026-09-24T14:30:00.000Z,20000,1000
US,17,mark carney donald trump canada,2026-09-24T18:40:00.000Z,20000,1000
US,18,valkyries vs sparks,2026-09-25T01:10:00.000Z,20000,1000
US,19,ahs 13,2026-09-25T01:00:00.000Z,20000,400
US,20,matthew golden,2026-09-24T22:40:00.000Z,10000,900
GB,1,portugal vs wales,2026-09-24T16:40:00.000Z,50000,1000
GB,2,met office,2026-09-24T21:20:00.000Z,20000,1000
GB,3,netherlands vs germany,2026-09-24T17:50:00.000Z,20000,1000
GB,4,andy carroll,2026-09-24T09:40:00.000Z,20000,1000
GB,5,cardiff,2026-09-24T11:30:00.000Z,50000,1000
GB,6,aykroyd,2026-09-24T23:00:00.000Z,5000,1000
GB,7,norway vs denmark,2026-09-24T17:50:00.000Z,20000,1000
GB,8,victoria beckham,2026-09-24T19:00:00.000Z,10000,1000
GB,9,mark carney donald trump canada,2026-09-24T19:00:00.000Z,5000,1000
GB,10,ranulph fiennes,2026-09-24T19:30:00.000Z,5000,1000
GB,11,raf chinook bird strike pewsham,2026-09-24T16:30:00.000Z,5000,1000
GB,12,boeing 737 fuel emergency manchester,2026-09-24T14:40:00.000Z,10000,1000
GB,13,benjamin netanyahu,2026-09-25T01:20:00.000Z,5000,1000
GB,14,portugal,2026-09-24T17:40:00.000Z,5000,800
GB,15,afg vs nep,2026-09-25T04:20:00.000Z,2000,1000
GB,16,kai havertz,2026-09-24T19:30:00.000Z,5000,700
GB,17,packers vs falcons,2026-09-25T00:10:00.000Z,2000,1000
GB,18,patient zero lyrics,2026-09-25T04:10:00.000Z,2000,1000
GB,19,billi mucklow,2026-09-24T14:40:00.000Z,2000,500
GB,20,ajani campbell,2026-09-24T16:10:00.000Z,5000,1000
DE,1,niederlande – deutschland,2026-09-24T17:50:00.000Z,1000000,1000
DE,2,mike tindall,2026-09-24T12:00:00.000Z,50000,1000
DE,3,tankrabatt,2026-09-24T14:30:00.000Z,50000,400
DE,4,portugal – wales,2026-09-24T17:50:00.000Z,20000,1000
DE,5,ministerpräsidentenkonferenz,2026-09-24T21:50:00.000Z,20000,1000
DE,6,gemüsebrühe,2026-09-24T09:30:00.000Z,20000,1000
DE,7,joelina drews,2026-09-24T15:10:00.000Z,20000,1000
DE,8,u-bahn,2026-09-24T08:10:00.000Z,20000,1000
DE,9,u bahnhof schönhauser allee,2026-09-24T09:00:00.000Z,20000,1000
DE,10,hells angels,2026-09-24T14:40:00.000Z,10000,1000
DE,11,philipp treu,2026-09-24T17:50:00.000Z,50000,1000
DE,12,norwegen – dänemark,2026-09-24T17:50:00.000Z,20000,1000
DE,13,wandsbek,2026-09-24T14:10:00.000Z,10000,1000
DE,14,sofia von schweden,2026-09-24T17:20:00.000Z,10000,1000
DE,15,lehrer,2026-09-24T19:50:00.000Z,5000,1000
DE,16,benjamin netanjahu,2026-09-24T21:50:00.000Z,5000,1000
DE,17,marisa burger,2026-09-24T12:20:00.000Z,20000,1000
DE,18,priester,2026-09-24T18:10:00.000Z,5000,1000
