geo,position,title,startedAt,searchVolume,growthPercent
US,1,dj moore,2026-09-18T00:10:00.000Z,200000,1000
US,2,new cat species,2026-09-17T18:20:00.000Z,100000,400
US,3,senate blocks data center bill,2026-09-17T22:00:00.000Z,50000,1000
US,4,esophagitis,2026-09-17T21:20:00.000Z,50000,700
US,5,jared young,2026-09-18T00:30:00.000Z,100000,1000
US,6,social security administration 2027 adjustment,2026-09-18T14:00:00.000Z,20000,1000
US,7,bills,2026-09-17T22:50:00.000Z,2000000,1000
US,8,aileen wuornos,2026-09-17T18:20:00.000Z,50000,300
US,9,barely breathing,2026-09-18T14:40:00.000Z,20000,800
US,10,amazon settlement,2026-09-18T13:50:00.000Z,100000,800
US,11,traitors cast,2026-09-18T15:30:00.000Z,20000,400
US,12,warren buffett,2026-09-18T10:10:00.000Z,20000,700
US,13,trump news,2026-09-18T02:20:00.000Z,20000,300
US,14,national cheeseburger day 2026,2026-09-18T11:30:00.000Z,10000,200
US,15,converse ad,2026-09-18T00:40:00.000Z,10000,200
US,16,prince harry return uk interview,2026-09-18T14:10:00.000Z,5000,500
US,17,emily normandin-parker,2026-09-18T04:50:00.000Z,10000,400
US,18,beach hazards statement,2026-09-17T19:50:00.000Z,20000,400
US,19,heathrow airport,2026-09-18T10:40:00.000Z,10000,400
US,20,frankie muniz,2026-09-18T15:30:00.000Z,2000,300
GB,1,stephanie cole,2026-09-18T14:30:00.000Z,50000,1000
GB,2,britain war,2026-09-18T11:40:00.000Z,10000,1000
GB,3,armed forces,2026-09-18T03:00:00.000Z,50000,1000
GB,4,hmrc tax refund,2026-09-18T03:20:00.000Z,20000,1000
GB,5,david walliams,2026-09-18T09:50:00.000Z,10000,1000
GB,6,prince harry return uk interview,2026-09-18T14:10:00.000Z,5000,1000
GB,7,"catherine, princess of wales",2026-09-18T07:00:00.000Z,20000,1000
GB,8,emmerdale emmerdale,2026-09-18T05:50:00.000Z,10000,1000
GB,9,vs127,2026-09-18T16:20:00.000Z,5000,1000
GB,10,thomas tuchel,2026-09-18T13:00:00.000Z,20000,1000
GB,11,philip foster brookside,2026-09-18T13:40:00.000Z,5000,1000
GB,12,asteroid,2026-09-17T18:20:00.000Z,10000,1000
GB,13,mobland episode 1,2026-09-18T06:40:00.000Z,20000,300
GB,14,wandsworth council 94 percent tax hike,2026-09-18T06:30:00.000Z,10000,1000
GB,15,oxbridge drop out top three,2026-09-18T11:20:00.000Z,2000,900
GB,16,anne robinson,2026-09-17T19:30:00.000Z,10000,900
GB,17,man city vs liverpool,2026-09-18T17:10:00.000Z,2000,1000
GB,18,art,2026-09-18T09:20:00.000Z,2000,500
GB,19,uk air traffic control outage nats,2026-09-18T14:10:00.000Z,5000,1000
GB,20,freeview,2026-09-18T16:00:00.000Z,2000,1000
DE,1,köchin jana frank rosin,2026-09-17T22:20:00.000Z,100000,1000
DE,2,wolfsburg – darmstadt 98,2026-09-18T15:40:00.000Z,20000,1000
DE,3,greuther fürth – 1. fc magdeburg,2026-09-18T15:40:00.000Z,20000,1000
DE,4,ard,2026-09-18T16:20:00.000Z,50000,1000
DE,5,super el niño,2026-09-18T09:10:00.000Z,20000,1000
DE,6,generalsekretär der vereinten nationen,2026-09-18T06:50:00.000Z,20000,1000
DE,7,erdrutsch,2026-09-18T06:50:00.000Z,20000,1000
DE,8,krieg,2026-09-18T14:30:00.000Z,20000,1000
DE,9,wörth am rhein,2026-09-18T14:40:00.000Z,10000,1000
DE,10,sergei wladimirowitsch tschepikow,2026-09-17T18:20:00.000Z,20000,1000
DE,11,polizeifahrzeug,2026-09-18T06:00:00.000Z,50000,1000
DE,12,eberswalde,2026-09-18T10:50:00.000Z,10000,1000
DE,13,güterzug,2026-09-18T13:40:00.000Z,20000,1000
DE,14,kölner treff,2026-09-18T13:40:00.000Z,10000,1000
DE,15,polizei berlin,2026-09-18T09:50:00.000Z,20000,1000
DE,16,oliver baumann,2026-09-17T20:10:00.000Z,20000,1000
DE,17,extremsportler,2026-09-18T09:50:00.000Z,20000,1000
DE,18,diemelstadt,2026-09-18T13:30:00.000Z,10000,1000
DE,19,linienbus,2026-09-18T15:40:00.000Z,10000,1000
DE,20,freital,2026-09-18T10:40:00.000Z,5000,1000
IN,1,japan vs india,2026-09-18T02:20:00.000Z,500000,1000
IN,2,you me against the world,2026-09-18T09:10:00.000Z,50000,1000
IN,3,oliver peake,2026-09-18T10:30:00.000Z,200000,1000
IN,4,modha rathiri,2026-09-17T19:10:00.000Z,20000,500
IN,5,shreyanka patil,2026-09-18T02:10:00.000Z,20000,1000
IN,6,thudakkam movie,2026-09-17T19:20:00.000Z,20000,300
IN,7,irumudi,2026-09-17T20:00:00.000Z,20000,400
IN,8,मनोज जरांगे,2026-09-18T11:30:00.000Z,20000,1000
IN,9,vibe movie,2026-09-18T09:10:00.000Z,20000,900
IN,10,mukesh chhabra,2026-09-18T07:50:00.000Z,10000,1000
IN,11,தேர்தல்,2026-09-18T05:20:00.000Z,20000,1000
IN,12,dearness allowance,2026-09-18T04:10:00.000Z,10000,700
IN,13,cat species,2026-09-18T03:00:00.000Z,10000,500
IN,14,alia bhatt,2026-09-17T19:20:00.000Z,10000,500
IN,15,gondhal movie,2026-09-18T10:40:00.000Z,10000,400
IN,16,వ్యాపారం,2026-09-18T09:10:00.000Z,10000,700
IN,17,அரசாங்கம்,2026-09-18T11:10:00.000Z,10000,1000
IN,18,ममता बनर्जी,2026-09-18T03:50:00.000Z,10000,600
IN,19,एथलीट,2026-09-18T08:50:00.000Z,10000,600
IN,20,lust stories 3 cast,2026-09-17T19:00:00.000Z,10000,300
