geo,position,title,startedAt,searchVolume,growthPercent
US,1,falcons vs packers,2026-09-24T20:50:00.000Z,500000,1000
US,2,aykroyd,2026-09-25T04:10:00.000Z,50000,1000
US,3,australia vs brazil,2026-09-25T09:10:00.000Z,100000,1000
US,4,patient zero lyrics,2026-09-25T03:50:00.000Z,100000,1000
US,5,matt lafleur,2026-09-25T01:40:00.000Z,1000000,1000
US,6,cubs vs red sox,2026-09-25T16:10:00.000Z,10000,1000
US,7,susan sarandon,2026-09-24T20:00:00.000Z,100000,1000
US,8,cleveland lyrics,2026-09-25T04:00:00.000Z,50000,1000
US,9,dolly parton day,2026-09-25T09:10:00.000Z,50000,1000
US,10,pink clouding lyrics,2026-09-25T04:00:00.000Z,50000,1000
US,11,australia - brasil,2026-09-25T09:10:00.000Z,50000,1000
US,12,maría del carmen abascal madrid eviction,2026-09-25T08:50:00.000Z,10000,1000
US,13,dan levy,2026-09-25T04:20:00.000Z,20000,1000
US,14,hannah jorgensen iowa,2026-09-24T21:00:00.000Z,20000,600
US,15,babylon lyrics,2026-09-25T04:10:00.000Z,20000,1000
US,16,dengue fever,2026-09-24T23:00:00.000Z,20000,500
US,17,coastal flood warning,2026-09-25T08:40:00.000Z,50000,700
US,18,uss abraham lincoln (cvn-72),2026-09-24T20:50:00.000Z,20000,500
US,19,nigeria vs madagascar,2026-09-25T15:20:00.000Z,5000,1000
US,20,laver cup,2026-09-25T12:20:00.000Z,10000,300
GB,1,manchester city,2026-09-25T13:40:00.000Z,100000,1000
GB,2,met office,2026-09-24T21:20:00.000Z,100000,800
GB,3,aykroyd,2026-09-24T23:00:00.000Z,20000,1000
GB,4,santander,2026-09-25T10:30:00.000Z,50000,200
GB,5,beverley callard,2026-09-25T11:40:00.000Z,10000,1000
GB,6,what happened to noah woods,2026-09-25T15:10:00.000Z,10000,1000
GB,7,fa cup referee error mulbarton woodford,2026-09-25T11:30:00.000Z,10000,1000
GB,8,australia vs brazil,2026-09-25T09:10:00.000Z,20000,1000
GB,9,royal family news,2026-09-25T14:40:00.000Z,20000,1000
GB,10,nigeria vs madagascar,2026-09-25T15:10:00.000Z,5000,1000
GB,11,bay city rollers,2026-09-25T11:30:00.000Z,5000,1000
GB,12,unabomber,2026-09-25T07:40:00.000Z,5000,800
GB,13,mark carney donald trump canada,2026-09-24T19:00:00.000Z,20000,1000
GB,14,ranulph fiennes,2026-09-24T19:30:00.000Z,20000,1000
GB,15,talktalk,2026-09-25T06:30:00.000Z,5000,500
GB,16,georgia vs northern ireland,2026-09-25T15:10:00.000Z,5000,1000
GB,17,lewis hall,2026-09-25T15:30:00.000Z,2000,1000
GB,18,caleb flynn,2026-09-25T02:00:00.000Z,10000,400
GB,19,radio broadcasting,2026-09-25T13:30:00.000Z,2000,1000
GB,20,dan rather,2026-09-24T23:40:00.000Z,5000,800
DE,1,vw rückrufaktion,2026-09-25T08:20:00.000Z,50000,1000
DE,2,wolfgang petry,2026-09-25T10:00:00.000Z,20000,1000
DE,3,bargeld,2026-09-25T05:00:00.000Z,50000,1000
DE,4,landtag von sachsen-anhalt,2026-09-25T06:30:00.000Z,20000,1000
DE,5,befragung,2026-09-25T10:40:00.000Z,20000,1000
DE,6,langwedel,2026-09-25T14:10:00.000Z,20000,1000
DE,7,ellmauer halt,2026-09-25T13:30:00.000Z,10000,1000
DE,8,ryanair,2026-09-24T19:50:00.000Z,20000,300
DE,9,niederlande – deutschland,2026-09-24T17:50:00.000Z,500000,1000
DE,10,ballon d'or,2026-09-25T13:30:00.000Z,10000,1000
DE,11,ministerpräsidentenkonferenz,2026-09-24T21:50:00.000Z,50000,1000
DE,12,ölpreis,2026-09-25T06:10:00.000Z,20000,400
DE,13,rente,2026-09-25T10:10:00.000Z,20000,600
DE,14,musiala,2026-09-24T18:30:00.000Z,20000,1000
DE,15,stimmzettel,2026-09-25T15:30:00.000Z,5000,1000
DE,16,michael olise,2026-09-25T15:10:00.000Z,10000,1000
DE,17,a7,2026-09-25T08:40:00.000Z,20000,1000
DE,18,polizeikontrolle,2026-09-25T12:00:00.000Z,5000,1000
DE,19,iowa,2026-09-25T15:40:00.000Z,5000,1000
DE,20,erneuerbare-energien-gesetz,2026-09-25T10:20:00.000Z,10000,1000
IN,1,afghanistan vs nepal,2026-09-25T04:00:00.000Z,200000,1000
IN,2,australia vs brazil,2026-09-25T09:00:00.000Z,200000,1000
IN,3,afg vs nep,2026-09-25T04:00:00.000Z,100000,1000
IN,4,बहू,2026-09-25T00:30:00.000Z,20000,1000
IN,5,tata aeris car,2026-09-25T08:40:00.000Z,20000,1000
IN,6,the paradise movie,2026-09-25T05:30:00.000Z,20000,1000
IN,7,marvel avengers endgame encore,2026-09-25T05:20:00.000Z,20000,400
IN,8,weather tomorrow,2026-09-25T15:20:00.000Z,200000,100
IN,9,india vs panama,2026-09-25T13:30:00.000Z,20000,1000
IN,10,ज्ञानेश कुमार,2026-09-25T00:10:00.000Z,20000,800
IN,11,कल का मौसम,2026-09-25T15:20:00.000Z,200000,100
IN,12,the vvaan,2026-09-25T08:00:00.000Z,10000,600
IN,13,auqib nabi,2026-09-25T09:40:00.000Z,20000,400
IN,14,meesaya murukku 2,2026-09-25T06:20:00.000Z,5000,400
IN,15,portugal national football team vs wales national football team standings,2026-09-24T20:30:00.000Z,200000,1000
IN,16,chatgpt,2026-09-25T13:30:00.000Z,50000,75
IN,17,netherlands vs germany,2026-09-24T17:50:00.000Z,100000,1000
IN,18,norway national football team vs denmark national football team standings,2026-09-24T20:50:00.000Z,100000,1000
IN,19,தமிழக வெற்றிக் கழகம்,2026-09-25T17:20:00.000Z,5000,1000
IN,20,अमित शाह,2026-09-25T15:00:00.000Z,1000,900
