geo,position,title,startedAt,searchVolume,growthPercent
US,1,so delicious dessert recall,2026-09-16T22:20:00.000Z,50000,1000
US,2,craig melvin,2026-09-16T21:40:00.000Z,20000,1000
US,3,peter max,2026-09-16T22:10:00.000Z,20000,1000
US,4,king charles,2026-09-16T23:10:00.000Z,50000,1000
US,5,sean combs unpaid legal fees,2026-09-16T18:50:00.000Z,20000,900
US,6,social security,2026-09-17T01:30:00.000Z,50000,300
US,7,matthew lillard scream,2026-09-17T04:50:00.000Z,20000,1000
US,8,real betis - getafe,2026-09-17T16:20:00.000Z,5000,1000
US,9,hugh jackman,2026-09-17T04:20:00.000Z,10000,500
US,10,elizabeth siders,2026-09-16T18:20:00.000Z,20000,500
US,11,pete hegseth pentagon speech requirements,2026-09-16T19:40:00.000Z,20000,700
US,12,humpback whale,2026-09-17T02:40:00.000Z,10000,500
US,13,steve belichick,2026-09-17T13:20:00.000Z,10000,900
US,14,nico collins,2026-09-16T22:40:00.000Z,20000,500
US,15,tonio hall,2026-09-17T01:00:00.000Z,10000,500
US,16,buffalo bills pepsi can release,2026-09-16T22:00:00.000Z,10000,400
US,17,sway,2026-09-17T16:40:00.000Z,2000,1000
US,18,xi jinping,2026-09-16T19:50:00.000Z,20000,400
US,19,inter miami vs cruz azul,2026-09-16T22:00:00.000Z,200000,1000
US,20,ind vs afg,2026-09-17T13:50:00.000Z,10000,600
GB,1,coventry vs aston villa,2026-09-16T17:50:00.000Z,100000,1000
GB,2,barcelona vs racing santander,2026-09-16T18:50:00.000Z,50000,1000
GB,3,earl spencer,2026-09-16T17:50:00.000Z,20000,800
GB,4,john humphrys documentary royal family,2026-09-16T19:40:00.000Z,10000,1000
GB,5,poland shuts airports,2026-09-17T14:20:00.000Z,10000,1000
GB,6,sway,2026-09-17T14:10:00.000Z,5000,1000
GB,7,india vs afghanistan,2026-09-17T14:00:00.000Z,5000,1000
GB,8,liverpool midfielder transfer return,2026-09-17T05:50:00.000Z,10000,1000
GB,9,barclays,2026-09-17T13:40:00.000Z,5000,200
GB,10,wolverine,2026-09-16T23:10:00.000Z,10000,400
GB,11,matthew lillard,2026-09-17T05:40:00.000Z,5000,1000
GB,12,sri lanka vs england,2026-09-17T17:00:00.000Z,2000,1000
GB,13,found,2026-09-16T18:00:00.000Z,10000,600
GB,14,mark rutte nato security speech,2026-09-16T19:50:00.000Z,5000,700
GB,15,jemima khan,2026-09-16T20:00:00.000Z,5000,400
GB,16,fourth round carabao cup draw,2026-09-17T03:40:00.000Z,20000,700
GB,17,betis vs getafe,2026-09-17T16:10:00.000Z,2000,1000
GB,18,millie bobby brown,2026-09-17T16:10:00.000Z,1000,900
GB,19,joao pedro,2026-09-16T18:20:00.000Z,5000,500
GB,20,lizzie borden netflix cast,2026-09-17T10:50:00.000Z,2000,200
DE,1,mössingen,2026-09-16T19:50:00.000Z,50000,1000
DE,2,bambase conte,2026-09-17T08:00:00.000Z,100000,1000
DE,3,ofi – hoffenheim,2026-09-17T16:10:00.000Z,10000,1000
DE,4,rohöl,2026-09-17T09:10:00.000Z,20000,1000
DE,5,joe salisbury,2026-09-17T14:40:00.000Z,10000,1000
DE,6,felssturz,2026-09-16T20:30:00.000Z,20000,1000
DE,7,oberhausen,2026-09-16T20:00:00.000Z,20000,1000
DE,8,menowin fröhlich,2026-09-17T12:20:00.000Z,10000,1000
DE,9,ndr mecklenburg-vorpommern,2026-09-17T12:20:00.000Z,10000,1000
DE,10,mika baur,2026-09-17T08:00:00.000Z,20000,1000
DE,11,merz nachfolger,2026-09-17T06:40:00.000Z,10000,1000
DE,12,sizilien,2026-09-17T07:30:00.000Z,10000,1000
DE,13,ralf richter spenden,2026-09-17T11:20:00.000Z,5000,1000
DE,14,eric perrot,2026-09-17T12:20:00.000Z,5000,1000
DE,15,michael olise,2026-09-17T09:50:00.000Z,10000,1000
DE,16,sturm der liebe neues traumpaar,2026-09-17T13:20:00.000Z,5000,1000
DE,17,jackpot,2026-09-17T08:50:00.000Z,10000,1000
DE,18,hamburg news,2026-09-17T12:50:00.000Z,5000,1000
DE,19,marschbahn,2026-09-17T03:10:00.000Z,10000,1000
DE,20,winter,2026-09-17T13:50:00.000Z,10000,1000
IN,1,india national cricket team vs afghanistan national cricket team match scorecard,2026-09-17T13:40:00.000Z,200000,1000
IN,2,man utd vs brighton,2026-09-16T18:00:00.000Z,200000,1000
IN,3,abhishek sharma,2026-09-17T14:20:00.000Z,200000,1000
IN,4,inter miami vs cruz azul,2026-09-16T23:30:00.000Z,100000,1000
IN,5,thailand vs pakistan,2026-09-17T06:20:00.000Z,100000,1000
IN,6,sri lanka vs england,2026-09-17T17:00:00.000Z,10000,1000
IN,7,भारत बनाम अफ़ग़ानिस्तान,2026-09-17T13:30:00.000Z,20000,1000
IN,8,नरेन्द्र मोदी,2026-09-17T06:10:00.000Z,50000,1000
IN,9,भारतीय क्रिकेट टीम बनाम अफगानिस्तान क्रिकेट टीम के मैच का स्कोरकार्ड,2026-09-17T13:40:00.000Z,20000,1000
IN,10,bangladesh vs china,2026-09-16T23:40:00.000Z,20000,1000
IN,11,icc,2026-09-17T14:20:00.000Z,20000,400
IN,12,जनता दल यूनाइटेड,2026-09-17T07:40:00.000Z,20000,1000
IN,13,nitish kumar reddy,2026-09-17T15:50:00.000Z,10000,1000
IN,14,దసరా,2026-09-17T12:40:00.000Z,5000,1000
IN,15,australian immigration,2026-09-17T11:00:00.000Z,5000,500
IN,16,indian navy,2026-09-17T11:40:00.000Z,10000,1000
IN,17,नीति आयोग,2026-09-17T06:50:00.000Z,10000,400
IN,18,live cricket,2026-09-17T14:10:00.000Z,10000,700
IN,19,tata sons chairman,2026-09-17T12:10:00.000Z,10000,800
IN,20,तबादला,2026-09-17T06:20:00.000Z,10000,500
