geo,position,title,startedAt,searchVolume,growthPercent
US,1,clemson vs california,2026-09-26T01:30:00.000Z,50000,1000
US,2,northwestern vs indiana,2026-09-25T23:20:00.000Z,100000,1000
US,3,dodgers vs giants,2026-09-26T01:20:00.000Z,50000,1000
US,4,unabomber,2026-09-25T07:20:00.000Z,50000,700
US,5,tijuana - atlas,2026-09-26T02:30:00.000Z,20000,1000
US,6,cubs vs red sox,2026-09-25T16:10:00.000Z,50000,1000
US,7,diamondbacks vs padres,2026-09-26T01:00:00.000Z,20000,1000
US,8,coastal flood warning,2026-09-25T08:40:00.000Z,50000,600
US,9,nigella lawson,2026-09-25T18:00:00.000Z,20000,1000
US,10,orioles vs yankees,2026-09-25T19:10:00.000Z,20000,1000
US,11,guardians vs royals,2026-09-25T22:50:00.000Z,20000,1000
US,12,atlante - monterrey,2026-09-26T00:20:00.000Z,20000,1000
US,13,刘欢,2026-09-26T02:10:00.000Z,10000,1000
US,14,cardinals vs brewers,2026-09-25T22:50:00.000Z,20000,1000
US,15,rockies vs white sox,2026-09-25T22:50:00.000Z,20000,1000
US,16,fred astaire,2026-09-25T21:00:00.000Z,10000,500
US,17,rays vs phillies,2026-09-25T22:10:00.000Z,20000,1000
US,18,el salvador vs martinique,2026-09-26T02:20:00.000Z,5000,1000
US,19,nick bosa,2026-09-25T15:10:00.000Z,10000,800
US,20,cornell university,2026-09-25T21:00:00.000Z,5000,100
GB,1,beverley callard,2026-09-25T11:40:00.000Z,20000,1000
GB,2,fa cup referee error mulbarton woodford,2026-09-25T11:30:00.000Z,20000,1000
GB,3,man city charges,2026-09-25T13:40:00.000Z,200000,1000
GB,4,türkiye vs france,2026-09-25T17:50:00.000Z,20000,1000
GB,5,what happened to noah woods,2026-09-25T15:10:00.000Z,20000,1000
GB,6,royal family news,2026-09-25T14:40:00.000Z,10000,1000
GB,7,turkey national football team vs france national football team standings,2026-09-25T21:00:00.000Z,10000,1000
GB,8,nhs,2026-09-25T22:00:00.000Z,5000,400
GB,9,pensions crisis,2026-09-25T15:40:00.000Z,2000,500
GB,10,rotten tomatoes,2026-09-25T18:50:00.000Z,2000,700
GB,11,euromillions,2026-09-25T17:10:00.000Z,20000,50
GB,12,playstation plus,2026-09-25T18:30:00.000Z,2000,700
GB,13,adhd,2026-09-26T00:30:00.000Z,1000,500
GB,14,afl,2026-09-26T03:50:00.000Z,500,600
GB,15,lego astro bot,2026-09-25T19:40:00.000Z,1000,300
GB,16,bono,2026-09-25T18:40:00.000Z,2000,800
GB,17,unabomber,2026-09-25T07:40:00.000Z,20000,1000
GB,18,santander online banking,2026-09-25T10:50:00.000Z,50000,700
GB,19,leeds rhinos,2026-09-25T17:40:00.000Z,5000,500
GB,20,special air service,2026-09-25T18:30:00.000Z,2000,1000
DE,1,türkei – frankreich,2026-09-25T17:50:00.000Z,100000,1000
DE,2,rückrufaktion,2026-09-25T10:30:00.000Z,50000,1000
DE,3,türkei griechenland,2026-09-25T09:20:00.000Z,20000,1000
DE,4,wolfgang petry,2026-09-25T10:00:00.000Z,20000,1000
DE,5,landtag von sachsen-anhalt,2026-09-25T06:30:00.000Z,20000,1000
DE,6,stimmzettel,2026-09-25T15:30:00.000Z,20000,1000
DE,7,essen,2026-09-25T16:40:00.000Z,10000,1000
DE,8,italien – belgien,2026-09-25T17:50:00.000Z,20000,1000
DE,9,iowa,2026-09-25T15:40:00.000Z,10000,1000
DE,10,ballon d'or,2026-09-25T13:30:00.000Z,20000,1000
DE,11,polizeikontrolle,2026-09-25T12:00:00.000Z,10000,1000
DE,12,ellmauer halt,2026-09-25T13:30:00.000Z,20000,1000
DE,13,rente,2026-09-25T10:10:00.000Z,20000,600
DE,14,eric philippi,2026-09-25T15:10:00.000Z,10000,1000
DE,15,feuerwehrmann,2026-09-25T13:10:00.000Z,20000,1000
DE,16,laver cup 2026,2026-09-25T13:20:00.000Z,10000,500
DE,17,peter nogly,2026-09-25T11:00:00.000Z,10000,1000
DE,18,will smith,2026-09-25T16:00:00.000Z,10000,1000
DE,19,swr,2026-09-25T14:10:00.000Z,10000,1000
DE,20,nato,2026-09-25T21:00:00.000Z,5000,1000
IN,1,australia vs brazil,2026-09-25T09:00:00.000Z,200000,1000
IN,2,türkiye vs france,2026-09-25T17:50:00.000Z,50000,1000
IN,3,tata aeris car,2026-09-25T08:40:00.000Z,50000,1000
IN,4,turkey national football team vs france national football team standings,2026-09-25T21:00:00.000Z,20000,1000
IN,5,nepal vs japan,2026-09-26T00:40:00.000Z,20000,1000
IN,6,the vvaan,2026-09-25T08:00:00.000Z,20000,700
IN,7,malaysia vs oman,2026-09-26T04:40:00.000Z,10000,1000
IN,8,italy vs belgium,2026-09-25T17:50:00.000Z,20000,1000
IN,9,india vs panama,2026-09-25T13:30:00.000Z,20000,1000
IN,10,avengers endgame encore,2026-09-25T07:40:00.000Z,10000,200
IN,11,auqib nabi,2026-09-25T09:40:00.000Z,10000,400
IN,12,meesaya murukku 2,2026-09-25T06:20:00.000Z,10000,400
IN,13,बुध,2026-09-26T02:10:00.000Z,5000,1000
IN,14,मौसम,2026-09-26T01:40:00.000Z,500000,50
IN,15,realme 16 pro 5g harry potter edition,2026-09-25T21:10:00.000Z,2000,800
IN,16,dorothy movie,2026-09-25T09:10:00.000Z,5000,500
IN,17,kai havertz,2026-09-25T17:10:00.000Z,2000,700
IN,18,england vs india,2026-09-26T00:40:00.000Z,2000,400
IN,19,fabrizio romano,2026-09-25T23:40:00.000Z,2000,700
IN,20,weather tomorrow,2026-09-25T15:20:00.000Z,200000,100
