geo,position,title,startedAt,searchVolume,growthPercent
US,1,carrot top,2026-09-19T03:20:00.000Z,50000,1000
US,2,greenland,2026-09-18T21:30:00.000Z,100000,1000
US,3,twiggy,2026-09-19T04:40:00.000Z,10000,1000
US,4,clemson football,2026-09-19T17:10:00.000Z,10000,1000
US,5,chivas vs america,2026-09-18T22:50:00.000Z,10000,200
US,6,georgia vs arkansas,2026-09-19T15:20:00.000Z,10000,900
US,7,politico,2026-09-18T19:40:00.000Z,50000,200
US,8,ole miss vs lsu,2026-09-18T21:20:00.000Z,10000,100
US,9,polar vortex,2026-09-19T03:40:00.000Z,5000,600
US,10,kent state vs ohio state,2026-09-19T15:10:00.000Z,5000,700
US,11,badger football,2026-09-19T15:20:00.000Z,2000,700
US,12,brighton vs arsenal,2026-09-19T14:00:00.000Z,20000,900
US,13,houston vs texas tech,2026-09-18T21:40:00.000Z,200000,1000
US,14,miami fl vs wake forest,2026-09-18T22:40:00.000Z,200000,1000
US,15,nyt connections hints,2026-09-19T03:40:00.000Z,2000,200
US,16,kansas state football,2026-09-19T15:50:00.000Z,2000,300
US,17,coastal carolina football,2026-09-19T14:30:00.000Z,2000,400
US,18,arizona state football,2026-09-19T15:40:00.000Z,2000,700
US,19,gopher football,2026-09-19T16:00:00.000Z,1000,500
US,20,fever vs tempo,2026-09-18T22:30:00.000Z,200000,1000
GB,1,strictly come dancing 2026,2026-09-18T18:20:00.000Z,20000,300
GB,2,brighton vs arsenal,2026-09-19T13:10:00.000Z,50000,1000
GB,3,tv guide,2026-09-19T16:00:00.000Z,5000,75
GB,4,millwall v west ham,2026-09-19T07:00:00.000Z,20000,700
GB,5,greenland,2026-09-18T21:40:00.000Z,5000,900
GB,6,spurs vs aston villa,2026-09-19T11:20:00.000Z,20000,1000
GB,7,nottingham forest,2026-09-19T17:00:00.000Z,2000,300
GB,8,newcastle vs hull,2026-09-19T14:00:00.000Z,10000,1000
GB,9,daisy edgar jones,2026-09-19T05:30:00.000Z,2000,800
GB,10,jim ratcliffe,2026-09-19T00:40:00.000Z,2000,400
GB,11,warrington wolves,2026-09-19T15:50:00.000Z,500,500
GB,12,michael marra,2026-09-19T11:10:00.000Z,500,300
GB,13,twiggy,2026-09-18T23:40:00.000Z,1000,200
GB,14,brentford f.c. vs chelsea f.c. standings,2026-09-18T20:40:00.000Z,100000,1000
GB,15,grand burstin hotel folkestone,2026-09-19T08:30:00.000Z,1000,200
GB,16,marks and spencer uk,2026-09-19T10:10:00.000Z,1000,50
GB,17,carrot top,2026-09-19T05:50:00.000Z,500,300
GB,18,radio times tv guide,2026-09-19T16:20:00.000Z,500,100
GB,19,brighton kit,2026-09-19T15:30:00.000Z,500,300
GB,20,is big brother on tonight,2026-09-19T14:40:00.000Z,500,200
DE,1,dominik krause,2026-09-19T06:10:00.000Z,10000,1000
DE,2,peter petrel,2026-09-19T09:50:00.000Z,5000,1000
DE,3,vfb heute,2026-09-19T15:10:00.000Z,5000,1000
DE,4,galatasaray,2026-09-19T17:00:00.000Z,2000,1000
DE,5,grönland,2026-09-18T22:10:00.000Z,5000,1000
DE,6,hsv köln,2026-09-19T12:10:00.000Z,20000,1000
DE,7,millwall west ham,2026-09-19T06:00:00.000Z,2000,600
DE,8,werder,2026-09-19T14:00:00.000Z,10000,600
DE,9,julia meck,2026-09-19T15:30:00.000Z,1000,1000
DE,10,cannstatter wasen 2026,2026-09-19T07:30:00.000Z,2000,100
DE,11,babylon berlin,2026-09-19T17:30:00.000Z,1000,200
DE,12,wahlomat berlin 2026,2026-09-19T06:20:00.000Z,1000,100
DE,13,eintracht frankfurt,2026-09-19T13:40:00.000Z,5000,400
DE,14,ezb,2026-09-19T17:20:00.000Z,200,1000
DE,15,bundesliga heute ergebnisse,2026-09-19T15:10:00.000Z,1000,400
DE,16,weltkindertag 2026,2026-09-19T05:50:00.000Z,500,100
DE,17,tv heute,2026-09-19T17:30:00.000Z,1000,50
DE,18,pascal groß,2026-09-19T16:00:00.000Z,200,400
DE,19,alemannia aachen,2026-09-19T12:10:00.000Z,2000,700
DE,20,sportschau live,2026-09-19T17:00:00.000Z,2000,50
IN,1,brentford vs chelsea,2026-09-18T18:00:00.000Z,100000,1000
IN,2,japan vs hong kong,2026-09-19T00:40:00.000Z,20000,1000
IN,3,bayern munich vs union berlin standings,2026-09-18T20:30:00.000Z,20000,1000
IN,4,google,2026-09-19T03:40:00.000Z,50000,100
IN,5,radha rani ki aarti,2026-09-18T23:00:00.000Z,20000,1000
IN,6,espanyol vs elche,2026-09-18T18:20:00.000Z,10000,1000
IN,7,news,2026-09-19T03:30:00.000Z,10000,200
IN,8,iit bombay student protest news,2026-09-18T20:20:00.000Z,10000,1000
IN,9,suvarna keralam lottery results,2026-09-18T21:00:00.000Z,10000,1000
IN,10,search,2026-09-19T03:00:00.000Z,5000,300
IN,11,dusu,2026-09-18T21:10:00.000Z,20000,300
IN,12,play store,2026-09-19T03:40:00.000Z,10000,100
IN,13,g,2026-09-19T03:40:00.000Z,5000,100
IN,14,insta,2026-09-19T03:40:00.000Z,5000,200
IN,15,games,2026-09-19T03:50:00.000Z,5000,100
IN,16,calculator,2026-09-19T03:40:00.000Z,10000,75
IN,17,apple iphone iphone 18 pro max,2026-09-19T03:50:00.000Z,5000,1000
IN,18,ttd,2026-09-19T03:50:00.000Z,5000,900
IN,19,song,2026-09-19T03:40:00.000Z,5000,100
IN,20,p,2026-09-19T03:40:00.000Z,5000,100
