type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",79,false,,,,,,2026-09-20T11:31:19.082Z,6aafcdb18b207838
interestOverTime,coffee,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",82,false,,,,,,2026-09-20T11:31:19.082Z,bb4e76677ddb026e
interestOverTime,coffee,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",72,false,,,,,,2026-09-20T11:31:19.082Z,ed6c32a1f5157fde
interestOverTime,coffee,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",76,false,,,,,,2026-09-20T11:31:19.082Z,7e2aeb053201f726
interestOverTime,coffee,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",73,false,,,,,,2026-09-20T11:31:19.082Z,6636384f58498f44
interestOverTime,coffee,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",64,false,,,,,,2026-09-20T11:31:19.082Z,7fd7469f5c33cdec
interestOverTime,coffee,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",56,false,,,,,,2026-09-20T11:31:19.082Z,3338df9242b838a0
interestOverTime,coffee,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",64,false,,,,,,2026-09-20T11:31:19.082Z,6498ea9cb87080a9
interestOverTime,coffee,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",63,false,,,,,,2026-09-20T11:31:19.082Z,bbcd541564340029
interestOverTime,coffee,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",53,false,,,,,,2026-09-20T11:31:19.082Z,7a1b5bff33f8916a
interestOverTime,coffee,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",51,false,,,,,,2026-09-20T11:31:19.082Z,80463ce27ad6055f
interestOverTime,coffee,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",50,false,,,,,,2026-09-20T11:31:19.082Z,00803eb5a552d883
interestOverTime,coffee,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",55,false,,,,,,2026-09-20T11:31:19.082Z,1a0eaa16ef3d8a42
interestOverTime,coffee,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",61,false,,,,,,2026-09-20T11:31:19.082Z,e440e55e70507d36
interestOverTime,coffee,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",65,false,,,,,,2026-09-20T11:31:19.082Z,2c9678015cb0c3e0
interestOverTime,coffee,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",71,false,,,,,,2026-09-20T11:31:19.082Z,61ace296a623fe1a
interestOverTime,coffee,US,today 3-m,2026-07-06T00:00:00.000Z,"Jul 6, 2026",51,false,,,,,,2026-09-20T11:31:19.082Z,2a159709d14bc616
interestOverTime,coffee,US,today 3-m,2026-07-07T00:00:00.000Z,"Jul 7, 2026",50,false,,,,,,2026-09-20T11:31:19.082Z,846f8e6458d591d5
interestOverTime,coffee,US,today 3-m,2026-07-08T00:00:00.000Z,"Jul 8, 2026",58,false,,,,,,2026-09-20T11:31:19.082Z,97283c1ce31ffafd
interestOverTime,coffee,US,today 3-m,2026-07-09T00:00:00.000Z,"Jul 9, 2026",56,false,,,,,,2026-09-20T11:31:19.082Z,3332aa2d7dd1c7bb
interestOverTime,coffee,US,today 3-m,2026-07-10T00:00:00.000Z,"Jul 10, 2026",59,false,,,,,,2026-09-20T11:31:19.082Z,1de10f6eb7549570
interestOverTime,coffee,US,today 3-m,2026-07-11T00:00:00.000Z,"Jul 11, 2026",71,false,,,,,,2026-09-20T11:31:19.082Z,273fc2839a60ad92
interestOverTime,coffee,US,today 3-m,2026-07-12T00:00:00.000Z,"Jul 12, 2026",77,false,,,,,,2026-09-20T11:31:19.082Z,bb9da71096c0e71b
interestOverTime,coffee,US,today 3-m,2026-07-13T00:00:00.000Z,"Jul 13, 2026",63,false,,,,,,2026-09-20T11:31:19.082Z,39cc3e786ed4b349
interestOverTime,coffee,US,today 3-m,2026-07-14T00:00:00.000Z,"Jul 14, 2026",58,false,,,,,,2026-09-20T11:31:19.082Z,899b83ce995da988
interestOverTime,coffee,US,today 3-m,2026-07-15T00:00:00.000Z,"Jul 15, 2026",56,false,,,,,,2026-09-20T11:31:19.082Z,e3ee0b931c738ed2
interestOverTime,coffee,US,today 3-m,2026-07-16T00:00:00.000Z,"Jul 16, 2026",51,false,,,,,,2026-09-20T11:31:19.082Z,021ceeae3e5b6d5e
interestOverTime,coffee,US,today 3-m,2026-07-17T00:00:00.000Z,"Jul 17, 2026",57,false,,,,,,2026-09-20T11:31:19.082Z,e3865523ecc11115
interestOverTime,coffee,US,today 3-m,2026-07-18T00:00:00.000Z,"Jul 18, 2026",67,false,,,,,,2026-09-20T11:31:19.082Z,e9c60b59bed8695f
interestOverTime,coffee,US,today 3-m,2026-07-19T00:00:00.000Z,"Jul 19, 2026",100,false,,,,,,2026-09-20T11:31:19.082Z,eb2c8dc8f4981e66
interestOverTime,coffee,US,today 3-m,2026-07-20T00:00:00.000Z,"Jul 20, 2026",60,false,,,,,,2026-09-20T11:31:19.082Z,051c7fbe24d5ea9f
interestOverTime,coffee,US,today 3-m,2026-07-21T00:00:00.000Z,"Jul 21, 2026",53,false,,,,,,2026-09-20T11:31:19.082Z,5d3a66ede034d04f
interestOverTime,coffee,US,today 3-m,2026-07-22T00:00:00.000Z,"Jul 22, 2026",52,false,,,,,,2026-09-20T11:31:19.082Z,f363d1f864b30b96
interestOverTime,coffee,US,today 3-m,2026-07-23T00:00:00.000Z,"Jul 23, 2026",54,false,,,,,,2026-09-20T11:31:19.082Z,41fde9f953e149af
interestOverTime,coffee,US,today 3-m,2026-07-24T00:00:00.000Z,"Jul 24, 2026",56,false,,,,,,2026-09-20T11:31:19.082Z,415727b9c595450c
interestOverTime,coffee,US,today 3-m,2026-07-25T00:00:00.000Z,"Jul 25, 2026",66,false,,,,,,2026-09-20T11:31:19.082Z,5f5f99fd1dd77643
interestOverTime,coffee,US,today 3-m,2026-07-26T00:00:00.000Z,"Jul 26, 2026",68,false,,,,,,2026-09-20T11:31:19.082Z,0f59b50630f516a6
interestOverTime,coffee,US,today 3-m,2026-07-27T00:00:00.000Z,"Jul 27, 2026",53,false,,,,,,2026-09-20T11:31:19.082Z,344d211f9eab3479
interestOverTime,coffee,US,today 3-m,2026-07-28T00:00:00.000Z,"Jul 28, 2026",54,false,,,,,,2026-09-20T11:31:19.082Z,7c7b8a62334aa2af
