type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,coffee,US,today 3-m,2026-06-13T00:00:00.000Z,"Jun 13, 2026",73,false,,,,,,2026-09-13T11:30:27.132Z,53bc8a65e80ea111
interestOverTime,coffee,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",74,false,,,,,,2026-09-13T11:30:27.132Z,616a20510f39b88d
interestOverTime,coffee,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",67,false,,,,,,2026-09-13T11:30:27.132Z,753502382d25ba5f
interestOverTime,coffee,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",65,false,,,,,,2026-09-13T11:30:27.132Z,72503564614d3899
interestOverTime,coffee,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",64,false,,,,,,2026-09-13T11:30:27.132Z,47c1288ead3e3c7d
interestOverTime,coffee,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",67,false,,,,,,2026-09-13T11:30:27.132Z,70a35372832affb7
interestOverTime,coffee,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",65,false,,,,,,2026-09-13T11:30:27.132Z,608553364641e6c4
interestOverTime,coffee,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",76,false,,,,,,2026-09-13T11:30:27.132Z,6aafcdb18b207838
interestOverTime,coffee,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",82,false,,,,,,2026-09-13T11:30:27.132Z,bb4e76677ddb026e
interestOverTime,coffee,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",70,false,,,,,,2026-09-13T11:30:27.132Z,ed6c32a1f5157fde
interestOverTime,coffee,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",74,false,,,,,,2026-09-13T11:30:27.132Z,7e2aeb053201f726
interestOverTime,coffee,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",73,false,,,,,,2026-09-13T11:30:27.132Z,6636384f58498f44
interestOverTime,coffee,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",64,false,,,,,,2026-09-13T11:30:27.132Z,7fd7469f5c33cdec
