type,term,geo,timeRange,time,formattedTime,value,isPartial,list,rank,query,formattedValue,link,fetchedAt,id
interestOverTime,matcha,US,today 3-m,2026-06-11T00:00:00.000Z,"Jun 11, 2026",49,false,,,,,,2026-09-11T19:13:17.433Z,cff75c58424e779f
interestOverTime,matcha,US,today 3-m,2026-06-12T00:00:00.000Z,"Jun 12, 2026",48,false,,,,,,2026-09-11T19:13:17.433Z,bff27c6433d6c384
interestOverTime,matcha,US,today 3-m,2026-06-13T00:00:00.000Z,"Jun 13, 2026",54,false,,,,,,2026-09-11T19:13:17.433Z,019293440004539b
interestOverTime,matcha,US,today 3-m,2026-06-14T00:00:00.000Z,"Jun 14, 2026",52,false,,,,,,2026-09-11T19:13:17.433Z,9bfbf29e66e083a7
interestOverTime,matcha,US,today 3-m,2026-06-15T00:00:00.000Z,"Jun 15, 2026",50,false,,,,,,2026-09-11T19:13:17.433Z,37213ca2ed960fdb
interestOverTime,matcha,US,today 3-m,2026-06-16T00:00:00.000Z,"Jun 16, 2026",50,false,,,,,,2026-09-11T19:13:17.433Z,294cbe9128f6d130
interestOverTime,matcha,US,today 3-m,2026-06-17T00:00:00.000Z,"Jun 17, 2026",49,false,,,,,,2026-09-11T19:13:17.433Z,5b11de9a3342656a
interestOverTime,matcha,US,today 3-m,2026-06-18T00:00:00.000Z,"Jun 18, 2026",48,false,,,,,,2026-09-11T19:13:17.433Z,8cd5ff69ad3af7b0
interestOverTime,matcha,US,today 3-m,2026-06-19T00:00:00.000Z,"Jun 19, 2026",51,false,,,,,,2026-09-11T19:13:17.433Z,94dd03a396b3868e
interestOverTime,matcha,US,today 3-m,2026-06-20T00:00:00.000Z,"Jun 20, 2026",57,false,,,,,,2026-09-11T19:13:17.433Z,24c401d759fedea8
interestOverTime,matcha,US,today 3-m,2026-06-21T00:00:00.000Z,"Jun 21, 2026",57,false,,,,,,2026-09-11T19:13:17.433Z,ab547d61a114ee6c
interestOverTime,matcha,US,today 3-m,2026-06-22T00:00:00.000Z,"Jun 22, 2026",53,false,,,,,,2026-09-11T19:13:17.433Z,240fc3465b09c3fd
interestOverTime,matcha,US,today 3-m,2026-06-23T00:00:00.000Z,"Jun 23, 2026",55,false,,,,,,2026-09-11T19:13:17.433Z,a831f82a49aa04d8
interestOverTime,matcha,US,today 3-m,2026-06-24T00:00:00.000Z,"Jun 24, 2026",56,false,,,,,,2026-09-11T19:13:17.433Z,09d9ea822960ebd0
interestOverTime,matcha,US,today 3-m,2026-06-25T00:00:00.000Z,"Jun 25, 2026",48,false,,,,,,2026-09-11T19:13:17.433Z,87657233fe0f3aeb
interestOverTime,matcha,US,today 3-m,2026-06-26T00:00:00.000Z,"Jun 26, 2026",41,false,,,,,,2026-09-11T19:13:17.433Z,c6d3d25ef0e49306
interestOverTime,matcha,US,today 3-m,2026-06-27T00:00:00.000Z,"Jun 27, 2026",51,false,,,,,,2026-09-11T19:13:17.433Z,3eb2fc9b6a71333b
interestOverTime,matcha,US,today 3-m,2026-06-28T00:00:00.000Z,"Jun 28, 2026",52,false,,,,,,2026-09-11T19:13:17.433Z,bfecfe29c9500d5b
interestOverTime,matcha,US,today 3-m,2026-06-29T00:00:00.000Z,"Jun 29, 2026",41,false,,,,,,2026-09-11T19:13:17.433Z,66461c00a6b3f29d
interestOverTime,matcha,US,today 3-m,2026-06-30T00:00:00.000Z,"Jun 30, 2026",40,false,,,,,,2026-09-11T19:13:17.433Z,f73a171775e960ce
interestOverTime,matcha,US,today 3-m,2026-07-01T00:00:00.000Z,"Jul 1, 2026",41,false,,,,,,2026-09-11T19:13:17.433Z,b8ea409cbae93a1d
interestOverTime,matcha,US,today 3-m,2026-07-02T00:00:00.000Z,"Jul 2, 2026",43,false,,,,,,2026-09-11T19:13:17.433Z,861f24805399e14f
interestOverTime,matcha,US,today 3-m,2026-07-03T00:00:00.000Z,"Jul 3, 2026",45,false,,,,,,2026-09-11T19:13:17.433Z,f29f547084cee053
interestOverTime,matcha,US,today 3-m,2026-07-04T00:00:00.000Z,"Jul 4, 2026",43,false,,,,,,2026-09-11T19:13:17.433Z,376298017399d108
interestOverTime,matcha,US,today 3-m,2026-07-05T00:00:00.000Z,"Jul 5, 2026",45,false,,,,,,2026-09-11T19:13:17.433Z,38b3ea8433492cad
